artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
Mariah Carey,Touch My Body,0iCUBrpsGH8xtIBE9Yy0iZ,213672,65.0,0.129,0.716,,0.666,,E,0.25,-7.719,Minor,0.0539,78.498,04/4,0.864,R&B
Tommy Flanagan,Naima,6mjy0ucssE70feXrqjAcoK,188671,58.0,0.797,0.437,302240.0,0.0375,0.692,A#,0.114,-28.282,Minor,0.0403,117.153,04/4,0.126,Jazz
Alicia Keys,Blended Family (What You Do For Love),5uFpinqitfq90upb1Hm0Od,108323,44.0,0.0658,0.721,211547.0,0.518,0.000113,A,0.069,-7.619,Major,0.0719,,04/4,0.231,R&B
empty_field,Explícale (feat. Bad Bunny),4W76uejVIT0S9SCEINmw8q,181939,72.0,0.0583,0.808,223147.0,0.69,,C#,0.103,-4.151,Major,0.148,125.086,04/4,0.64,Pop
empty_field,Ride or Die,3RxqTdS82J42mKL2L6OnWL,176743,37.0,0.00442,0.567,215760.0,0.89,0.897,B,0.161,-4.475,Minor,0.0469,114.59,04/4,0.882,Jazz
Renée Fleming,Touch the Hand of Love,1dtzjTkNecIRAL4X3u4CtL,54698,16.0,0.961,0.267,,0.157,0.024,A,0.113,-15.426,Major,0.0396,134.251,04/4,0.0704,Opera
empty_field,Start a Riot,4q70ln4syvWClHRk60gAwe,188879,75.0,0.0128,0.728,171467.0,0.727,,D,0.0882,-3.585,Major,0.206,,04/4,0.89,R&B
empty_field,Ubi Caritas,1hlWwMlnEz4TaUPxfU0qPG,162078,29.0,0.982,0.114,,0.058,9.68e-05,D#,0.69,-26.745,Major,0.0455,85.945,03/4,0.0519,Classical
empty_field,Pieces de clavecin en concerts: Concert No. 4 in B-Flat Major: I. La Pantomime,0yoVdDx0Byn2cv5WI7P72F,206412,13.0,0.776,0.312,290013.0,0.147,0.00823,G#,0.0469,-19.39,Major,0.0353,178.404,03/4,0.519,Opera
Martin Lawrence,Doin' Time in Hollywood,4EMJDlmUzAV7kT8owiJPrz,114383,18.0,0.749,0.569,220440.0,0.395,,A#,0.961,-19.168,Minor,0.944,94.8,03/4,0.481,Comedy
Jamiroquai,Cosmic Girl,43gZ3o30uy5c2joM7w5qO0,83480,65.0,0.0261,0.633,244147.0,0.921,0.00102,B,0.309,-7.719,Minor,0.0495,119.865,04/4,0.925,Jazz
Curren$y,Saturday Night Special,7iRPH7JQsPqfIQ1OVK9WC4,45289,51.0,0.421,0.499,,0.635,,C,0.186,-10.019,Major,0.343,74.826,04/4,0.463,Hip-Hop
Antonio Vivaldi,"The Four Seasons, Op. 8 L'inverno ""Winter"": I. Allegro non molto",5YLHLxoZsodDWjqSgjhBf3,28189,33.0,0.802,0.447,,0.221,0.486,F,0.332,-21.62,Minor,0.0605,152.825,04/4,0.384,Classical
empty_field,Copperhead Road,28AgTOIZke8nitD0NNeb3G,102097,60.0,0.0188,0.385,269920.0,0.59,4.23e-05,G,0.0556,-15.472,Major,0.04,157.797,04/4,0.765,Alternative
empty_field,We're In This Love Together,3ZUswpQWAt8QMD8Mq3SjTw,48916,45.0,0.56,0.597,,0.323,2.24e-05,F,0.628,-15.648,Major,0.0494,79.397,04/4,0.628,Jazz
Twista,Wetter (Calling You Daddy),7AyHFcyARLaghvnRlf9cL5,96031,52.0,0.184,0.799,245827.0,0.708,,G,0.163,-8.847,Major,0.118,,04/4,0.648,Hip-Hop
Giacomo Puccini,"Puccini: La rondine, Act 1: ""T'amo! Mentil"" (Prunier, Lisette)",2A1yo10nCRjsHav90v0nEY,150240,7.0,0.96,0.192,215000.0,0.0105,3.12e-05,D#,0.211,-35.931,Major,0.0545,167.568,05/4,0.0807,Opera
Franco Escamilla,Han Solo,5PIf7OdUBskJC5zZNBtIg0,203998,41.0,0.696,0.487,1240172.0,0.527,,G,0.852,-20.037,Major,0.935,81.798,03/4,0.106,Comedy
Omarion,Post to Be (feat. Chris Brown & Jhene Aiko),0xDuhHKcWMm473RaAlmsyN,46718,71.0,0.0697,0.733,226581.0,0.676,,A#,0.208,-5.655,Minor,0.0432,,04/4,0.701,Hip-Hop
Nat King Cole,Straighten Up And Fly Right,2AKKQ3qaYCbEAuehQQ7yEM,116439,39.0,0.955,0.798,,0.219,0.000299,F,0.12,-14.195,Minor,0.0565,76.794,04/4,0.666,Jazz
Big Sean,No More Interviews,3tRv4ZYZimrL27flnjgeR6,167683,46.0,0.289,0.627,201280.0,0.807,,A#,0.116,-4.861,Minor,0.288,98.362,04/4,0.537,R&B
empty_field,La Didone: Sinfonia - Caduta è Troia,2ugGNNwNaJdiusX3aLOMUy,75435,11.0,0.909,0.341,243240.0,0.209,0.000144,G,0.185,-15.426,Major,0.0415,122.32,04/4,0.472,Opera
Falling In Reverse,The Drug In Me Is You,1s2I9Q7zAE78m7aVZOq3ug,82633,66.0,0.0149,0.548,218787.0,0.855,,D#,0.127,-3.266,Major,0.151,145.133,04/4,0.644,Pop
Georges Bizet,"Les pêcheurs de perles, WD 13: Prélude",6wX2chV4NhrSWBjU7Vj5Wp,128924,14.0,0.906,0.158,,0.0374,0.954,G,0.328,-29.574,Major,0.0364,132.667,01/4,0.06,Opera
empty_field,Front & Center,6V6AL9nYlVlBayrqEfOoUn,77166,56.0,0.0111,0.629,,0.655,,C#,0.818,-8.212,Major,0.355,106.319,04/4,0.546,Hip-Hop
empty_field,Something She Has to Do,1WWa05ERvplIXJd6gJAeqf,139902,37.0,0.94,0.134,192733.0,0.0338,0.978,F,0.0967,-28.421,Major,0.0368,97.06,04/4,0.0339,Classical
empty_field,Torture Me,20wTT44H4JwXZb1iGw4lgZ,157527,50.0,0.00442,0.28,224507.0,0.947,0.000659,F#,0.187,-3.461,Major,0.142,90.149,03/4,0.401,Alternative
Howard Shore,The Shire,7pq5vONxrAy8T773nhkiW3,179830,47.0,0.943,0.45,149480.0,0.0142,0.196,D,0.101,-23.669,Major,0.0371,92.137,04/4,0.158,Classical
Ty Dolla $ign,Horses In The Stable,01BLoh3yoKP9MddtXqBjVe,91496,48.0,0.0249,0.714,,0.528,,G,0.272,-5.454,Major,0.0545,133.842,04/4,0.369,R&B
empty_field,"Don't Think Twice, It's All Right - Album Verison",3gp3mfFPeT575RsvKYBJDU,24899,28.0,0.932,0.501,231800.0,0.311,0.0884,B,0.115,-15.861,Major,0.0323,98.232,04/4,0.558,Blues
Denis Solee,The Christmas Song,5X3VpTYsESWoh80dMa60jd,156135,40.0,0.929,0.546,235280.0,0.113,0.887,F,0.099,-18.541,Minor,0.0327,78.818,04/4,0.38,Jazz
Fall Out Boy,Young And Menace,3Bjoe0Q0Fkm920JuUzLBLd,193249,58.0,0.112,0.646,223947.0,0.833,0.000462,B,0.121,-5.134,Major,0.057,108.003,04/4,0.278,Pop
Widespread Panic,And It Stoned Me,7uWTX7EPpu9JnXMb6Zs3RO,159343,42.0,0.162,0.478,341520.0,0.62,0.02,A,0.366,-9.887,Major,0.037,160.302,04/4,0.573,Blues
Proleter,Miss Her,6AuuVpFyXd0XyF1tZLFsB0,30321,42.0,0.451,0.797,242627.0,0.493,0.000131,B,0.118,-7.891,Major,0.193,,04/4,0.624,Jazz
Sufjan Stevens,Lonely Man of Winter,2P72OqUK6vb0uzeeZZ88L1,141964,50.0,0.944,0.497,191267.0,0.228,,C,0.114,-12.496,Major,0.0329,114.715,04/4,0.159,Folk
Russ,Manifest,5xlS0QkVrSH7ssEbBgBzbM,167046,51.0,0.201,0.438,142054.0,0.483,,E,0.109,-10.344,Minor,0.282,150.292,04/4,0.142,Hip-Hop
empty_field,Perfume,3V9W0KWQLfwotwecEwJIWX,156776,45.0,0.335,0.651,192741.0,0.908,1.46e-05,F,0.0624,-2.894,Minor,0.0604,96.002,04/4,0.701,Jazz
Jim Gaffigan,Babies Are Magic,4NOZKKJKMWhQCe5uyQNNG6,124185,37.0,0.875,0.501,123312.0,0.976,,F,0.877,-5.02,Major,0.887,105.329,05/4,0.294,Comedy
empty_field,Preacher Man,2smax1OWAxOo63p14G8KZx,213085,56.0,0.00209,0.689,,0.947,,C#,0.228,-3.926,Major,0.0897,119.993,04/4,0.393,Alternative
Georg Philipp Telemann,"Concerto for Flute and Violin in E Minor, TWV 52:e3: I. No indication",6Zg6LBZv4vORQoM0Qoqidk,214310,40.0,0.899,0.474,162427.0,0.276,0.0049,A#,0.206,-17.277,Minor,0.0388,79.083,04/4,0.653,Classical
Judy Garland,Have Yourself a Merry Little Christmas,1FROv8jwr3Gudrv2UeRCoY,193071,32.0,0.869,0.196,,0.272,1.44e-05,C#,0.104,-10.619,Major,0.0319,84.783,01/4,0.0936,Jazz
empty_field,Smoochie,3h68PuHff8txmALTgLeBEl,109158,41.0,0.281,0.525,,0.328,0.00202,F,0.111,-12.524,Major,0.031,119.225,04/4,0.15,Folk
Des Rocs,"Maybe, I",6IexNWMbsvI5x0T0CQX3yT,143444,49.0,0.203,0.494,,0.673,,C,0.0914,-5.46,Major,0.0514,65.101,04/4,0.415,Alternative
MARINA,Teen Idle,3NXyL1z92b8ADe4UsbHJQ4,116538,54.0,0.242,0.571,254400.0,0.651,,F,0.0938,-6.26,Major,0.0349,121.202,04/4,0.374,Alternative
empty_field,Dressed as Goblins,0JJmrRoNITYVgeJfk063n3,189237,40.0,0.00496,0.628,,0.998,0.00904,C,0.324,-2.673,Major,0.0694,124.022,04/4,0.256,Folk
Jeremih,Impatient,0cBRmV3NkhS3FWwuyyB68d,61714,76.0,0.124,0.802,,0.412,,F,0.103,-5.963,Minor,0.0478,,04/4,0.394,Pop
empty_field,Laws of the Universe,3bIQIx7hveYPQDdhjZ1kcq,141130,60.0,0.0338,0.823,169360.0,0.822,0.272,F#,0.0992,-6.502,Minor,0.063,119.97,04/4,0.853,R&B
Wax Tailor,Once Upon a Past,4vTsOYAocjaslUONkx2YS3,77671,37.0,0.138,0.62,287400.0,0.655,0.118,D,0.336,-7.575,Minor,0.043,81.996,04/4,0.259,Jazz
Molly Hatchet,The Creeper - Bonus Track,6wSBP8eKrsr2Oidr2o7exT,183040,32.0,0.184,0.592,198093.0,0.7,3.38e-05,E,0.142,-11.301,Minor,0.0362,135.447,04/4,0.844,Blues
Catfish and the Bottlemen,Coincide,5ryW56zCMsafNnihk0AxCk,160177,54.0,0.000193,0.503,,0.858,4.27e-05,F#,0.378,-4.751,Minor,0.0479,139.562,04/4,0.442,Alternative
Richard Wagner,Das Rheingold (Entrance of the Gods into Valhalla),0yqPorNX7LTAaJ1Ou0WOdM,22882,5.0,0.982,0.104,,0.084,0.87,C#,0.0691,-19.955,Major,0.0368,90.281,04/4,0.052,Opera
empty_field,Hopes Up,0j7Iwtj1a6tOYLqMyMPuCp,207900,55.0,0.22,0.733,206859.0,0.579,0.288,G,0.153,-8.83,Minor,0.0286,121.987,04/4,0.555,Alternative
Wolfgang Amadeus Mozart,"Concerto No. 1 in D Major, K.412/518: I. Allegro",1zAQ1NxUpatCMwE1eF97va,207416,22.0,0.973,0.467,290666.0,0.103,0.859,D,0.0795,-20.519,Major,0.0402,121.907,04/4,0.488,Classical
The Blues Brothers,I Don't Know - Live Version,2MfRaDu7tFrMiPUElx7UtS,164663,27.0,0.2,0.545,,0.619,,C,0.374,-9.014,Major,0.379,140.352,04/4,0.61,Blues
empty_field,Legends,0ZVcVsbWO5doT5ufdOgFWV,161900,62.0,0.0547,0.577,,0.727,,E,0.0891,-5.848,Major,0.0319,112.041,04/4,0.24,Pop
empty_field,Getting Old,0QorFiIXq63UHjwub6K8uF,43701,19.0,0.898,0.611,,0.83,,F,0.669,-5.521,Major,0.918,92.267,05/4,0.278,Comedy
Richard Wagner,"Die Walküre, WWV 86B, Act III (Highlights): Leb' wohl, du kuhnes, herrliches Kind! ""Wotan's Farewell""",30KOPTzr6kkko2HdH1HjoI,65194,20.0,0.966,0.201,,0.271,0.126,E,0.141,-14.995,Major,0.0359,,03/4,0.0381,Opera
Tomaso Albinoni,"Suonate a tre doi violini e violoncello col basso per l’organo, Opera prima, Sonata No. 3 in A Major: IV. Allegro",4ZCfBClZUmm5D0WSjUgMRh,43350,10.0,0.915,0.448,116160.0,0.233,0.0957,A,0.129,-18.348,Major,0.0346,96.845,03/4,0.481,Opera
Ady Suleiman,Strange Roses,0jCe45cYIc6NXedmbIKy0Q,153196,57.0,0.664,0.598,212320.0,0.315,4.26e-05,C#,0.105,-9.544,Major,0.0425,119.366,03/4,0.191,R&B
Adolphe Adam,Giselle: Act I: Entree joyeuse des vendangeurs et vendangeuses (Entry of the Grape-Pickers),0LHzd11GIXVmND7TfQnGiy,186783,12.0,0.86,0.257,96000.0,0.00364,0.254,G,0.0889,-38.117,Major,0.0401,117.479,04/4,0.211,Opera
Claude Debussy,"Trio for Piano, Violin and Cello in G Major, L. 5: III. Intermezzo. Andante espressivo",1wsnCfewxZlCs7cJxkaMZM,173744,27.0,0.962,0.193,278797.0,0.0282,0.36,C,0.0738,-28.485,Major,0.0436,,04/4,0.0559,Classical
empty_field,S.I.N.G.L.E.,6uzfO4Nl3imrQEEbUN8kBY,217571,21.0,0.755,0.535,,0.785,,F#,0.977,-9.925,Major,0.954,85.256,01/4,0.115,Comedy
Rory Scovel,Relax/Sit,1agnIhVMiRSQ91bmr2KGVX,45657,34.0,0.841,0.53,560971.0,0.644,,C,0.586,-8.682,Minor,0.94,60.55,03/4,0.652,Comedy
Accademia Bizantina,Polonaise In B-Dur Für Violine Und Streicher D 580 (Schubert),3doeL7LWVOJkyvheo8k1YP,170161,24.0,0.82,0.398,320533.0,0.0865,0.0033,A#,0.341,-22.978,Major,0.0443,109.625,03/4,0.545,Opera
Eugene Mirman,The Goodnight Song,1KkqiJqjyDeTomUgdZRyUP,195072,12.0,0.746,0.515,392227.0,0.00141,,B,0.699,-20.06,Major,0.541,,03/4,0.918,Comedy
empty_field,Bleu Citron,46n2EGFnPC3tzWCN1Aqe26,57698,47.0,0.799,0.745,151853.0,0.576,0.711,A,0.0559,-7.46,Minor,0.0787,119.606,04/4,0.711,Jazz
Giuseppe Verdi,Aida: Ballabile,0sK5wnfuCc71AXfYdvtaK8,153977,15.0,0.881,0.396,,0.181,0.868,F,0.159,-28.116,Major,0.0402,77.581,04/4,0.38,Opera
Eugene Mirman,"I Fell Down in London! Oh, and Bought a Phone!",7G2Dq1cko1lkbsVqd0pVIq,212440,31.0,0.786,0.682,151253.0,0.882,,D#,0.798,-5.959,Major,0.848,115.604,05/4,0.468,Comedy
empty_field,Cutesy Monster Man,6mbbXTBC7ADcjh5RCNrooU,208787,45.0,0.000686,0.24,,0.956,7.55e-05,C,0.389,-6.619,Major,0.0731,173.818,04/4,0.331,Folk
Patton Oswalt,First,455AfCsOhhLPRc68sE01D8,23317,28.0,0.87,0.607,127240.0,0.54,,D,0.924,-10.93,Major,0.882,137.125,03/4,0.487,Comedy
empty_field,Blue States and Bush Jokes,5ruqbLGY5t9fB16m5MdaxK,151879,10.0,0.838,0.539,81536.0,0.73,,C#,0.757,-11.784,Major,0.935,94.947,05/4,0.417,Comedy
Bebe Rexha,Small Doses,0mpDVGP64H7envMbMz2Tp7,138454,61.0,0.134,0.474,197627.0,0.565,,E,0.0761,-5.238,Minor,0.0309,101.896,04/4,0.275,Pop
Primus,Too Many Puppies,3b6uenXXbpCRxXyzFzWi3J,81468,48.0,0.0325,0.494,236827.0,0.918,6.2e-05,D,0.152,-5.092,Major,0.13,159.632,04/4,0.618,Alternative
Ryan Beatty,God in Jeans,3a9urnht8HvfFzPwd0ipx6,89839,51.0,0.506,0.58,172210.0,0.772,,G,0.236,-6.722,Major,0.0757,74.865,04/4,0.302,R&B
empty_field,"Falstaff, Act III, Scene One: Reverenza. La bella Alice (Quickly/Falstaff/Alice/Ford/Nannetta/Meg/Caio)",1BZm0t49YEhM8xbTINoQKp,81479,3.0,0.937,0.36,103533.0,0.174,0.00866,D,0.36,-21.208,Major,0.0439,91.837,03/4,0.396,Opera
Antônio Carlos Jobim,Look To The Sky,2yrJ1jWo3HLksJFUqUsZE4,120905,27.0,0.92,0.488,140267.0,0.126,0.967,E,0.0909,-22.465,Minor,0.0337,132.365,04/4,0.624,Classical
empty_field,"Sleeping Beauty: Valse, Act I, No. 7",45vlODqHQXuL5bIlhCj0Ua,72697,30.0,0.947,0.235,,0.115,0.891,A#,0.335,-17.849,Major,0.0343,91.241,01/4,0.314,Classical
Dana Gould,In Praise Of Vincent Price,4SjvkRy0nVHd3oe7BkZ1u4,84275,14.0,0.783,0.61,159133.0,0.475,,F,0.741,-14.392,Major,0.938,,04/4,0.615,Comedy
Jacquees,I Know Better,1iSMI7Z9ZGjuYJDO8uKfZe,125348,50.0,0.0435,0.748,174253.0,0.627,,F,0.114,-5.806,Minor,0.191,135.109,04/4,0.565,R&B
G-Eazy,You Got Me,7cpY02mE279ojjykSxx1g5,159240,61.0,0.013,0.745,207987.0,0.635,,B,0.06,-9.735,Major,0.269,94.868,04/4,0.551,Hip-Hop
Fabiano Do Nascimento,Ewe,0UCY09Mr9HnfjGouaEC1cC,67582,39.0,0.463,0.656,256067.0,0.332,0.0473,C,0.306,-13.982,Major,0.057,,04/4,0.89,Jazz
Albert Collins,Iceman,7bxyXP9HZwNfI246qc2YGr,126133,33.0,0.0634,0.598,302733.0,0.669,0.126,C,0.11,-11.402,Major,0.0465,,04/4,0.777,Blues
Birgit Nilsson,Wagner: Tristan und Isolde: Mild und leise - Liebestod,6Eoz2eZzrDV0AhzJxfqkFg,210445,9.0,0.943,0.111,369307.0,0.376,0.0153,C,0.125,-12.779,Major,0.0486,76.084,04/4,0.0345,Opera
empty_field,"Still Falling For You - From ""Bridget Jones's Baby""",6JepEAAVNImVBB5sPKQaW5,53024,69.0,0.583,0.43,,0.53,,C#,0.102,-7.941,Major,0.0447,96.14,04/4,0.159,R&B
Wolfgang Amadeus Mozart,"Piano Concerto No. 21 in C Major, K. 467: Andante",3zDNGCNu3JxLlZlLmy8YNh,159414,35.0,0.977,0.172,438000.0,0.105,0.871,F,0.0987,-20.553,Major,0.038,176.597,03/4,0.103,Classical
Georges Bizet,L'Arlesienne Suite No. 1 (arr. J. Abbing): I. Prelude,4pZJvBhOYkiSYrrSk6MZOn,52551,6.0,0.919,0.178,413787.0,0.0263,0.942,C,0.132,-20.323,Minor,0.0398,129.242,04/4,0.0383,Opera
MF DOOM,Rhymes Like Dimes,3ZYKqUKHs6oauoofuG6fUo,199000,57.0,0.662,0.644,258613.0,0.751,,C,0.17,-5.652,Major,0.268,99.948,04/4,0.759,Hip-Hop
empty_field,How Great Thou Art,0KhMj83N700Wrofm3hgyiN,107958,11.0,0.914,0.162,296782.0,0.27,0.000152,A#,0.109,-12.771,Major,0.0371,83.559,01/4,0.14,Opera
empty_field,3 Rounds and a Sound,4Kz8LO1wB2090X8cCM7fkT,138649,68.0,0.843,0.381,266960.0,0.288,0.00226,C#,0.12,-12.323,Major,0.0337,59.343,04/4,0.198,Folk
Gregg Allman,These Days - Live,3yP6foM6OwBJEPLSTvnlMN,48764,29.0,0.549,0.539,242333.0,0.29,0.000324,D#,0.664,-12.638,Major,0.028,73.373,04/4,0.3,Blues
Wolfgang Amadeus Mozart,"Piano Sonata in C major, K. 545: I. Allegro",37nmPuQZZX96vwBAOMX8yR,85144,35.0,0.981,0.271,256320.0,0.267,0.887,C,0.0956,-23.593,Major,0.0299,144.678,04/4,0.611,Classical
Gustav Mahler,"Symphony No. 5 in C-Sharp Minor / Pt. 2: 3. Scherzo (Kräftig, nicht zu schnell) - Live",3HfEgAaf0koxBpBB8NvGda,193621,25.0,0.964,0.185,1148493.0,0.134,0.747,G,0.0479,-19.679,Minor,0.0602,,04/4,0.0867,Classical
Big Red Machine,Lyla,0SYRVn2YF7HBscQEmlkpTI,52459,50.0,0.162,0.6,310760.0,0.753,0.606,E,0.152,-7.45,Major,0.0491,91.992,01/4,0.39,Folk
Kenny G,One More Time,5F1MQ72ZULcFuFuOC3OZ7l,20879,43.0,0.107,0.549,241067.0,0.501,,C,0.0794,-6.059,Major,0.0232,96.907,04/4,0.302,Jazz
empty_field,This House,0xicGVcX8AbTTo9cY13PBW,58266,44.0,0.4,0.554,182160.0,0.278,0.000274,G,0.112,-8.948,Major,0.0252,163.881,04/4,0.533,Folk
Mitch Fatel,Snorers and Vegetarians,6eQUjx96Gob2WwetawPBMQ,153845,10.0,0.937,0.439,191040.0,0.774,1.35e-06,C#,0.657,-11.906,Major,0.957,72.941,01/4,0.438,Comedy
Itzhak Perlman,Sabrina: Theme,24HiMX0GtixmOoCA6IXecA,45462,28.0,0.807,0.198,297027.0,0.228,0.0164,F,0.0646,-17.461,Major,0.0404,82.569,04/4,0.0913,Classical
Jeff Foxworthy,Single Life Is Just Too Hard - The Morning After Bit,7hQ0ojbeqicGhw0wdUVeaN,38906,13.0,0.806,0.607,31840.0,0.839,,A#,0.671,-10.478,Minor,0.948,,01/4,0.144,Comedy
Alison Krauss,"Oh, Atlanta",3fHn5moQhdZHaHEJ5XhtrN,35740,39.0,0.735,0.806,283000.0,0.23,2.21e-05,F,0.116,-9.174,Minor,0.0387,140.843,04/4,0.665,Folk
empty_field,Slow Life (with Victoria Legrand),1T03TbRPcIMuqRLGKD5oRS,63498,48.0,0.199,0.488,261200.0,0.513,0.0396,F#,0.173,-7.469,Major,0.0257,73.055,04/4,0.406,Folk
Gustavo Santaolalla,"The Last of Us (Cycles) (From ""The Last of Us Part II"")",0cv1Mnb47oMvjVKMc2cyZw,65324,40.0,0.931,0.382,175104.0,0.0209,0.811,D,0.0859,-25.582,Minor,0.0442,86.568,04/4,0.11,Classical
ZZ Top,Manic Mechanic,5uNMSSxk4ve8R7yQnUBQAT,97043,27.0,0.16,0.388,155533.0,0.556,0.0238,A,0.323,-15.281,Major,0.0367,82.314,04/4,0.852,Blues
empty_field,Say What's on Your Mind,3dXxyprHUJ5c18i47TRsfa,39173,41.0,0.764,0.636,,0.503,0.528,G,0.159,-9.245,Minor,0.0344,,04/4,0.492,Jazz
The Heavy,Same Ol',7zw0jBh5Khn08DkDP93yyh,114714,41.0,0.000217,0.552,239904.0,0.826,0.00171,F,0.11,-4.482,Minor,0.031,77.974,04/4,0.666,Blues
Nobuo Uematsu,"Main Theme of Final Fantasy V (From ""Final Fantasy V"")",4eZ2nmVxOOaswpSa29txX4,94858,32.0,0.623,0.272,233800.0,0.441,0.865,G,0.0659,-9.284,Minor,0.0323,136.406,04/4,0.284,Classical
Bon Iver,715 - CR∑∑KS,4nGrdL9Watzoa4t5dJylGZ,126617,60.0,0.878,0.461,,0.161,,G#,0.17,-11.145,Major,0.405,88.781,03/4,0.353,Pop
Reggie P,Why Me?,2r4DYmE2MguAGqXDfBMWTx,64714,33.0,0.0565,0.854,,0.674,5.88e-06,A,0.0793,-6.434,Major,0.143,113.031,04/4,0.65,Blues
Daddy Yankee,Somos de Calle,6tBJvTeP9Z2prjm2SiHxQq,182929,61.0,0.00597,0.594,214787.0,0.687,,A#,0.0843,-5.808,Minor,0.219,120.036,03/4,0.773,Hip-Hop
Kip Moore,More Girls Like You,4E0CDL8y82NHasSj2fH0D7,166320,65.0,0.00825,0.555,,0.746,,D,0.0796,-5.522,Major,0.033,75.01,04/4,0.712,Pop
BJ The Chicago Kid,Church,0y1QJc3SJVPKJ1OvFmFqe6,141634,58.0,0.0481,0.672,287333.0,0.569,,B,0.295,-6.319,Minor,0.0624,95.971,04/4,0.46,Alternative
Big Jay Oakerson,Black Chicks,1FeTCelum00IiybZpyrIuX,109169,19.0,0.933,0.48,150305.0,0.79,,A,0.727,-13.643,Major,0.924,129.169,05/4,0.325,Comedy
empty_field,Dream a Little Dream of Me,44ktOgpXT84F9XUJRWraO7,38362,42.0,0.923,0.546,125107.0,0.0947,,C,0.274,-15.3,Major,0.0322,78.583,01/4,0.411,Folk
Anat Cohen,Putty Boy Strut,3YAbvgI335vIo8W76QwrqU,23218,34.0,0.803,0.491,279583.0,0.421,0.875,F,0.285,-12.1,Minor,0.0628,170.761,04/4,0.557,Classical
Kenny G,Sleigh Ride,1sRqRscdFUccP4NgVjBtPT,113604,34.0,0.111,0.545,,0.687,0.757,D,0.143,-9.256,Major,0.0333,112.252,04/4,0.577,Jazz
Hopsin,Free Meal,5I8CWHesLAyMA23KcO7a92,167389,49.0,0.166,0.702,380561.0,0.844,,D,0.194,-4.375,Major,0.358,119.269,05/4,0.511,Hip-Hop
Chris Webby,Gold Toilets,0U9D9G72bS9xo3kevc0aEq,91846,50.0,0.0429,0.92,206000.0,0.638,,A#,0.821,-4.342,Minor,0.165,,04/4,0.681,Hip-Hop
empty_field,So He Won't Break,1CpCIb8zybdjskLQRL6rEC,106331,37.0,0.195,0.507,252907.0,0.753,0.00332,G,0.148,-6.218,Major,0.0361,,04/4,0.358,Blues
Georges Bizet,"Carmen / Act 1: Chanson et Mélodrame: ""Avez-vous quelque chose à ré- pondre?..."" ""Tra la la la ....""",74ZO67W83WAwvOopHFiQ7j,72370,7.0,0.936,0.277,218533.0,0.0298,5.85e-06,A,0.0658,-30.524,Minor,0.055,87.924,03/4,0.0508,Opera
Father John Misty,The Night Josh Tillman Came To Our Apt.,7xBWYN1Dzciatr34K6sfDh,123274,48.0,0.285,0.601,216173.0,0.628,,D,0.0993,-5.972,Minor,0.0226,,04/4,0.654,Folk
Steve Harvey,Peeing,21DcxlePyUYduETWuHGRNl,53856,27.0,0.823,0.521,,0.961,,F#,0.79,-7.883,Minor,0.936,100.543,03/4,0.108,Comedy
Abstract,Im Good (feat. Roze & Drumma Battalion),7CVug9n4FomAqQV4RCunYv,130620,64.0,0.0881,0.638,,0.541,,D,0.205,-10.4,Major,0.258,78.964,04/4,0.301,Hip-Hop
Kiana Ledé,I Choose You - Acoustic,2Dsk7tdA833NKFC20IZJ8O,74803,54.0,0.792,0.752,,0.444,,D,0.156,-7.829,Major,0.052,108.016,04/4,0.499,R&B
Wilco,Pot kettle black,0CdKNJitkKTbCeJxk08yzX,93406,42.0,0.052,0.729,,0.626,0.241,D,0.665,-9.946,Major,0.0299,,04/4,0.666,Folk
Reik,Amigos Con Derechos,38voPfz76nB5G3gfZDcV3J,74222,86.0,0.0481,0.686,227476.0,0.807,,C#,0.0652,-3.324,Major,0.0613,,04/4,0.63,Pop
Henry Purcell,"Trumpet Tune in C Major, Z. 697",51gjMebeMZ5jD4165cV4JE,21344,34.0,0.952,0.498,77800.0,0.0887,0.869,F,0.135,-18.499,Major,0.0349,112.449,04/4,0.449,Classical
Always Never,Ruok,2s4ZQQsk9c4n13IAUfnIzm,122396,42.0,0.528,0.58,186000.0,0.503,,E,0.102,-7.215,Minor,0.057,80.012,04/4,0.184,R&B
L'Indécis,Soulful,3WrhludE014mFOLpDRVbH5,26601,65.0,0.473,0.53,220690.0,0.338,0.876,E,0.124,-10.691,Minor,0.11,173.737,04/4,0.111,Jazz
Wolfgang Amadeus Mozart,"Piano Concerto No. 4 in G Major, K. 41: I. Allegro",1t59LM0FBh2BAaqgr5XkQO,111332,26.0,0.994,0.315,315933.0,0.106,0.876,G,0.17,-21.984,Major,0.0376,136.115,03/4,0.342,Classical
Tinashe,All Hands On Deck REMIX,3gsCAGsWr6pUm1Vy7CPPob,131837,60.0,0.493,0.807,220645.0,0.53,7.07e-05,G,0.236,-4.236,Minor,0.0415,,04/4,0.429,Pop
Alonzo Bodden,Olympic Sized Sadness,5Ng6UbryNd3eds2zQk9MUf,165440,15.0,0.778,0.627,295107.0,0.671,,F,0.629,-5.662,Minor,0.951,,03/4,0.486,Comedy
George Lopez,7 Month Old Talking Baby,1zQBO3qNSeJVuHZTwZ7Wx6,65498,24.0,0.834,0.513,,0.829,1.65e-06,D,0.93,-15.068,Major,0.901,59.953,03/4,0.0685,Comedy
