genre - Concatenate,artist_name,genre - Mode,artist_name - Count
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop Pop Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,SZA,Hip-Hop,35
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Saba,Alternative,44
Pop Pop Pop Pop,Sabrina Carpenter,Pop,4
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Pop Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Sabrina Claudio,Alternative,30
R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Sade,R&B,21
Hip-Hop,Sadistik,Hip-Hop,1
Jazz Jazz,Sadiva,Jazz,2
Hip-Hop Hip-Hop,Sage The Gemini,Hip-Hop,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,SahBabii,Hip-Hop,10
Pop Pop Pop,Said the Sky,Pop,3
Alternative,Saint Asonia,Alternative,1
Classical,Saint Deamon,Classical,1
Pop,Saint Motel,Pop,1
Jazz Jazz,Saint Privat,Jazz,2
Folk Folk Folk,Saint Raymond,Folk,3
Hip-Hop,Salaam Remi,Hip-Hop,1
Alternative Alternative,Saliva,Alternative,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop,Salt-N-Pepa,Hip-Hop,6
Pop Pop,Sam Cooke,Pop,2
Folk Folk,Sam Evian,Folk,2
Pop Pop,Sam Feldt,Pop,2
Folk,Sam Fender,Folk,1
Jazz Jazz,Sam Gendel,Jazz,2
Pop Pop Pop Pop Pop Pop Pop Pop,Sam Hunt,Pop,8
R&B R&B,Sam Kim,R&B,2
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Sam Kinison,Comedy,24
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Sam Morril,Comedy,11
Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,Sam Smith,Pop,11
R&B,Sam Sure,R&B,1
Blues Blues Blues Blues Blues Blues Blues Blues,Samantha Fish,Blues,8
Alternative Alternative Hip-Hop,Samiyam,Alternative,3
R&B R&B R&B R&B R&B R&B R&B,Samm Henshaw,R&B,7
Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Sammie,R&B,12
Jazz Jazz,Sammy Davis Jr.,Jazz,2
R&B R&B R&B R&B R&B R&B,Sampha,R&B,6
Classical Classical Classical Classical Classical Classical Classical Classical Classical,Samuel Barber,Classical,9
Pop Pop,San Holo,Pop,2
Alternative Alternative,Sanctus Real,Alternative,2
Folk,Sandy Denny,Folk,1
Hip-Hop R&B R&B R&B,Sango,R&B,4
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Santana,Blues,56
Alternative Alternative,Santi,Alternative,2
Alternative Alternative Alternative Alternative Folk Folk Folk Folk Pop,Santigold,Alternative,9
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop Pop Pop Pop,Sara Bareilles,Folk,19
Jazz Jazz Jazz,Sara Gazarek,Jazz,3
Folk Folk,Sara Watkins,Folk,2
Alternative Folk Folk Pop,Sarah Jarosz,Folk,4
Jazz,Sarah McKenzie,Jazz,1
Folk Folk Folk Folk,Sarah McLachlan,Folk,4
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Sarah Millican,Comedy,15
Alternative Alternative,Sarah Reeves,Alternative,2
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Sarah Silverman,Comedy,12
Jazz Jazz Jazz,Sarah Vaughan,Jazz,3
Pop Pop,Sasha Sloan,Pop,2
Pop,Savage Garden,Pop,1
Classical,Savatage,Classical,1
Opera Opera Opera Opera,Saverio Mercadante,Opera,4
Alternative Alternative,Saving Abel,Alternative,2
Blues Blues Blues,Savoy Brown,Blues,3
Pop Pop,Saweetie,Pop,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop,ScHoolboy Q,Hip-Hop,17
Jazz Jazz,Scale The Summit,Jazz,2
Hip-Hop Hip-Hop Hip-Hop,Scarface,Hip-Hop,3
Hip-Hop Hip-Hop Hip-Hop,Scarlxrd,Hip-Hop,3
Blues Blues Blues Blues,Scott H. Biram,Blues,4
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Scott Hamilton,Jazz,8
Folk Folk Folk Folk,Scott Helman,Folk,4
Classical Classical,Scott Joplin,Classical,2
Folk Folk,Scott McKenzie,Folk,2
Blues Blues,Screamin' Jay Hawkins,Blues,2
Alternative,Screaming Trees,Alternative,1
Folk Folk Folk Folk,Sea Wolf,Folk,4
Folk Folk Folk Folk Folk Folk,Seafret,Folk,6
Folk Folk Folk Folk,Seals and Crofts,Folk,4
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop R&B R&B R&B R&B R&B R&B,Sean Kingston,R&B,11
Hip-Hop,Sean Leon,Hip-Hop,1
Pop Pop Pop Pop,Sean Paul,Pop,4
Blues Blues Blues Blues Blues,Seasick Steve,Blues,5
Classical Classical Classical Classical,Seattle Symphony Orchestra,Classical,4
Alternative Alternative,Seaway,Alternative,2
Alternative,Sebastian,Alternative,1
Pop Pop Pop Pop,Sebastian Yatra,Pop,4
Pop,Secondhand Serenade,Pop,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Seether,Alternative,14
Comedy,Seething Fuck Patties,Comedy,1
Alternative,Selah,Alternative,1
Pop Pop Pop,Selena,Pop,3
Pop Pop Pop Pop Pop Pop,Selena Gomez,Pop,6
Pop Pop Pop Pop Pop,Selena Gomez & The Scene,Pop,5
Classical,Selim Palmgren,Classical,1
Alternative Alternative,Semisonic,Alternative,2
Alternative,Sepultura,Alternative,1
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Sergei Prokofiev,Classical,35
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Sergei Rachmaninoff,Classical,37
Alternative,Serj Tankian,Alternative,1
Jazz,Session Victim,Jazz,1
Pop Pop Pop,Set It Off,Pop,3
Pop Pop,Seth Ennis,Pop,2
Blues Blues,Seth Walker,Blues,2
R&B R&B,Sevdaliza,R&B,2
Pop Pop Pop Pop,Seven Lions,Pop,4
Alternative,Seven Mary Three,Alternative,1
Alternative,Sevendust,Alternative,1
Pop Pop R&B R&B R&B R&B R&B,Sevyn Streeter,R&B,7
Jazz,Shabaka and the Ancestors,Jazz,1
R&B,Shagabond,R&B,1
Pop Pop,Shaggy,Pop,2
R&B R&B,Shai,R&B,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Shakewell,Hip-Hop,7
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop Pop Pop,Shakey Graves,Folk,17
Pop Pop Pop Pop Pop Pop Pop,Shakira,Pop,7
Hip-Hop,Shakka,Hip-Hop,1
Jazz,Shakti,Jazz,1
Blues,Shakura S'Aida,Blues,1
Alternative Alternative Alternative,Shaman's Harvest,Alternative,3
R&B,Shameik Moore,R&B,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Shane & Shane,Alternative,9
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Shane Mauss,Comedy,14
Pop Pop,Shania Twain,Pop,2
Blues,Shannon Curfman,Blues,1
Folk,Shannon Lay,Folk,1
Folk,Shannon and The Clams,Folk,1
Hip-Hop,Shanti Dope,Hip-Hop,1
R&B,Shaqdi,R&B,1
Jazz Jazz Jazz,Sharon Jones & The Dap-Kings,Jazz,3
Folk,Sharon Shannon,Folk,1
Folk Folk Folk Folk Folk Folk,Sharon Van Etten,Folk,6
Folk Pop,Shawn Colvin,Folk,2
Blues Blues Blues Blues,Shawn James & the Shapeshifters,Blues,4
Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,Shawn Mendes,Pop,25
Hip-Hop,Shawty Lo,Hip-Hop,1
Alternative R&B,Shay Lia,Alternative,2
Folk Folk Folk Folk Folk,She & Him,Folk,5
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop,Sheck Wes,Hip-Hop,7
Hip-Hop,Sheek Louch,Hip-Hop,1
Pop,Shelton Harris,Pop,1
Blues Blues,Shemekia Copeland,Blues,2
Folk Folk Folk Pop,Sheryl Crow,Folk,4
Jazz,Shigeto,Jazz,1
Jazz,Shilts,Jazz,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Shinedown,Alternative,21
Classical,Shinichi Suzuki,Classical,1
Jazz,Shining,Jazz,1
Alternative,Shiny Toy Guns,Alternative,1
Blues Blues Blues Blues,Shirley & Lee,Blues,4
Jazz Jazz,Shirley Bassey,Jazz,2
Jazz,Shirley Horn,Jazz,1
Folk,Shocking Blue,Folk,1
Alternative R&B R&B R&B R&B R&B R&B R&B R&B,Shoffy,R&B,9
Pop,Shontelle,Pop,1
Hip-Hop,Shop Boyz,Hip-Hop,1
Hip-Hop,Shordie Shordie,Hip-Hop,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Shoreline Mafia,Hip-Hop,18
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Alternative Folk Folk Folk Folk Folk,Shovels & Rope,Blues,21
Jazz,Shubh Saran,Jazz,1
Jazz Jazz,Shuggie Otis,Jazz,2
Pop,Shwayze,Pop,1
Alternative Hip-Hop R&B R&B R&B R&B R&B,Shy Girls,R&B,7
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop,Shy Glizzy,Hip-Hop,8
Hip-Hop,Shyne,Hip-Hop,1
Alternative Alternative Alternative Alternative Hip-Hop Hip-Hop Hip-Hop Pop R&B R&B R&B R&B R&B R&B R&B,SiR,R&B,15
Pop Pop Pop Pop Pop Pop Pop,Sia,Pop,7
Folk,Sibylle Baier,Folk,1
Alternative Alternative Alternative Alternative Alternative,Sick Puppies,Alternative,5
Jazz,SicknessMP,Jazz,1
Alternative Alternative Alternative Alternative,Sidewalk Prophets,Alternative,4
Blues,Sidiki Diabaté,Blues,1
Jazz Jazz,Sidney Bechet,Jazz,2
Jazz,Sierra Maestra,Jazz,1
Pop,Sigala,Pop,1
Pop Pop Pop,Sigrid,Pop,3
Folk Folk,Sigur Rós,Folk,2
Folk,Sigurbodi,Folk,1
R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Sik-K,R&B,10
Hip-Hop Pop R&B R&B,Silk,R&B,4
Pop,Silk City,Pop,1
Jazz Jazz,Silvana Estrada,Jazz,2
Folk,Silver Jews,Folk,1
Alternative Alternative Alternative Alternative Alternative,Silverchair,Alternative,5
Alternative Alternative Alternative Alternative Alternative Alternative,Silversun Pickups,Alternative,6
Alternative,Silvio Rodríguez,Alternative,1
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop Pop Pop,Simon & Garfunkel,Folk,27
R&B R&B,Simon Dominic,R&B,2
Opera,Simone Kermes,Opera,1
Pop,Simple Minds,Pop,1
Pop Pop,Simple Plan,Pop,2
Alternative,Sin Shake Sin,Alternative,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Sinbad,Comedy,29
Hip-Hop Hip-Hop,SinceWhen,Hip-Hop,2
Alternative Alternative Pop R&B R&B R&B R&B R&B R&B R&B,Sinead Harnett,R&B,10
Jazz,Sinitus Tempo,Jazz,1
Jazz,Sinne Eeg,Jazz,1
Folk Folk,Sinéad O'Connor,Folk,2
Alternative Alternative,Siouxsie and the Banshees,Alternative,2
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Sir Charles Jones,Blues,17
Hip-Hop Hip-Hop,Sir Mix-A-Lot,Hip-Hop,2
Alternative Alternative Alternative Alternative Alternative,Sir Sly,Alternative,5
Pop,Sisqo,Pop,1
Blues Blues Blues Blues,Sister Rosetta Tharpe,Blues,4
Jazz Jazz Jazz Jazz,Sithu Aye,Jazz,4
Folk,Siv Jakobsen,Folk,1
Folk,Six Organs Of Admittance,Folk,1
Alternative Alternative,Sixx:A.M.,Alternative,2
Jazz Jazz,Skalpel,Jazz,2
Hip-Hop,Skee-Lo,Hip-Hop,1
Hip-Hop Hip-Hop,Skepta,Hip-Hop,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Ski Mask The Slump God,Hip-Hop,21
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Skillet,Alternative,21
Alternative,Skindred,Alternative,1
Folk,Skinny Living,Folk,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Skinshape,Jazz,13
Blues,Skip James,Blues,1
Hip-Hop,Skitz Kraven,Hip-Hop,1
Hip-Hop Hip-Hop Hip-Hop Pop Pop,Skizzy Mars,Hip-Hop,5
Pop Pop,Skylar Grey,Pop,2
Blues,Slade,Blues,1
Alternative,"Slaughter Beach, Dog",Alternative,1
Jazz Jazz Jazz,Slave,Jazz,3
Alternative Alternative Alternative Alternative Alternative,Slayer,Alternative,5
Alternative,Sleater-Kinney,Alternative,1
Folk,Sledding With Tigers,Folk,1
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop Pop,Sleeping At Last,Folk,28
Pop Pop,Sleeping With Sirens,Pop,2
Alternative,Sleeping Wolf,Alternative,1
Folk,Sleigh Bells,Folk,1
Alternative Hip-Hop,Slick Rick,Alternative,2
Blues,Slim Harpo,Blues,1
Hip-Hop,Slim Thug,Hip-Hop,1
Jazz Jazz,Slim.,Jazz,2
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Slipknot,Alternative,24
Jazz,Slowy,Jazz,1
Alternative Alternative Alternative Alternative Hip-Hop,Slum Village,Alternative,5
Pop Pop,Slushii,Pop,2
Folk Folk Pop,Sly & The Family Stone,Folk,3
Jazz Jazz,Sly5thAve,Jazz,2
Alternative,Small Black,Alternative,1
Blues,Small Faces,Blues,1
Alternative Alternative,Smash Into Pieces,Alternative,2
Alternative Alternative Alternative Pop,Smash Mouth,Alternative,4
Alternative Alternative Hip-Hop,Smif-N-Wessun,Alternative,3
Alternative Alternative Alternative Alternative,Smile Empty Soul,Alternative,4
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Smino,R&B,49
Pop,Smith & Thell,Pop,1
Alternative Hip-Hop,Smoke Dza,Alternative,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop,Smokepurpp,Hip-Hop,20
Jazz,Smokey Joe & The Kid,Jazz,1
R&B R&B,Smokie Norful,R&B,2
Hip-Hop Hip-Hop,Smooky MarGielaa,Hip-Hop,2
Jazz Jazz,Smooth Dinner Jazz,Jazz,2
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Smooth Jazz New York,Jazz,9
Hip-Hop,Smrtdeath,Hip-Hop,1
Folk Folk Folk Folk Folk Folk,Snail Mail,Folk,6
Pop Pop Pop Pop,Snakehips,Pop,4
Jazz,Snares,Jazz,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Snarky Puppy,Jazz,14
Alternative Alternative Alternative Alternative Alternative Alternative Alternative R&B R&B R&B R&B R&B,Snoh Aalegra,Alternative,12
Blues Blues Blues,Snooks Eaglin,Blues,3
Blues,Snooky Pryor,Blues,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop,Snoop Dogg,Hip-Hop,9
Classical,Snorri Hallgrímsson,Classical,1
Pop,Snow Patrol,Pop,1
Blues,Snowy White,Blues,1
Hip-Hop,So Loki,Hip-Hop,1
Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,SoMo,R&B,18
Folk,Soap&Skin,Folk,1
Folk Folk Folk Folk,Soccer Mommy,Folk,4
Hip-Hop Hip-Hop Hip-Hop,Social Club Misfits,Hip-Hop,3
Pop,Social House,Pop,1
Alternative Alternative Alternative Alternative Alternative,Soda Stereo,Alternative,5
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Soen,Jazz,8
Pop Pop Pop,Sofia Karlberg,Pop,3
Pop,Soft Cell,Pop,1
Jazz,Sola Rosa,Jazz,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Pop Pop Pop Pop Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Solange,R&B,36
Blues,Soledad Brothers,Blues,1
Blues Blues Blues Blues Blues Blues Blues Blues Jazz,Solomon Burke,Blues,9
Blues Blues Blues,Son House,Blues,3
Hip-Hop,Son Lux,Hip-Hop,1
Folk,Son Volt,Folk,1
Hip-Hop Hip-Hop,SonReal,Hip-Hop,2
Classical Classical Classical Classical Classical,Sonata Arctica,Classical,5
Alternative R&B R&B R&B R&B,Sonder,R&B,5
Blues Blues Blues Blues Blues Blues Blues Blues Alternative Alternative,Sonic Youth,Blues,10
Pop,Sonny & Cher,Pop,1
Folk,Sonny & The Sunsets,Folk,1
Blues,Sonny Boy Williamson I,Blues,1
Blues Blues Blues Blues,Sonny Boy Williamson II,Blues,4
Jazz,Sonny Clark,Jazz,1
Jazz,Sonny Criss,Jazz,1
Blues Blues Blues,Sonny Landreth,Blues,3
Jazz Jazz Jazz Jazz Jazz,Sonny Rollins,Jazz,5
Jazz,Sonny Sharrock,Jazz,1
Jazz Jazz Jazz,Sonora Ponceña,Jazz,3
Classical,Sons Of Apollo,Classical,1
Jazz Jazz Jazz,Sons Of Kemet,Jazz,3
Folk Folk,Sons Of The East,Folk,2
Pop R&B R&B,Sonta,R&B,3
Jazz Jazz,Sophie Milman,Jazz,2
R&B,Sophiya,R&B,1
Alternative,Sorority Noise,Alternative,1
Alternative Alternative Pop,Soul Asylum,Alternative,3
Jazz Jazz,Soul Ballet,Jazz,2
Alternative,Soul Coughing,Alternative,1
Pop R&B R&B,Soul For Real,R&B,3
Jazz,SoulChef,Jazz,1
Jazz,Souleance,Jazz,1
Jazz Jazz Jazz Jazz Jazz,Soulive,Jazz,5
Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop,Soulja Boy,Pop,7
Alternative Hip-Hop Jazz Jazz,Souls Of Mischief,Jazz,4
Alternative Alternative Alternative Alternative Alternative R&B R&B R&B R&B R&B R&B,Souly Had,R&B,11
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Soundgarden,Alternative,9
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,South Park Mexican,Hip-Hop,7
Alternative,South of Royal,Alternative,1
Blues Blues Blues Blues,Southern Avenue,Blues,4
Pop,Spandau Ballet,Pop,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Speaker Knockerz,Hip-Hop,5
Jazz Jazz,Speedometer,Jazz,2
R&B R&B,Spencer.,R&B,2
Pop Pop,Spice Girls,Pop,2
Alternative,Spiderbait,Alternative,1
Hip-Hop,Spillage Village,Hip-Hop,1
Alternative,Spin Doctors,Alternative,1
Blues Blues,Spirit,Blues,2
Folk,Spiritualized,Folk,1
Alternative,Sponge,Alternative,1
Alternative R&B R&B,Spooky Black,R&B,3
Blues,Spooky Tooth,Blues,1
Alternative Alternative Alternative Alternative Alternative Folk Folk Folk Folk Folk Folk Pop,Spoon,Folk,12
Jazz Jazz Jazz,Spyro Gyra,Jazz,3
Jazz Jazz Jazz Jazz,St Germain,Jazz,4
R&B,St. Beauty,R&B,1
Alternative Pop,St. Lucia,Alternative,2
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop,St. Vincent,Folk,14
Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Stacey Kent,Jazz,7
Alternative Alternative Alternative Alternative,Staind,Alternative,4
Jazz Jazz,Stan Forebee,Jazz,2
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Stan Getz,Jazz,29
Blues,Stan Mosley,Blues,1
Folk,Stan Rogers,Folk,1
Jazz,Stanley Clarke,Jazz,1
Jazz Jazz Jazz,Stanley Turrentine,Jazz,3
Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Star Cast,R&B,25
Folk Folk,Stars,Folk,2
Alternative Alternative Alternative Alternative Alternative,Starset,Alternative,5
Alternative Alternative Alternative,Static-X,Alternative,3
Alternative Alternative Hip-Hop Hip-Hop,Statik Selektah,Alternative,4
Blues Blues,Status Quo,Blues,2
Blues,Steamhammer,Blues,1
Blues,Steel Mill,Blues,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk,Steely Dan,Blues,46
Jazz,Steeve Laffont,Jazz,1
Blues,Steffie Beltt,Blues,1
Hip-Hop R&B,Stefflon Don,Hip-Hop,2
Alternative,Stellar Revival,Alternative,1
Jazz,Stephen Kummer,Jazz,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Stephen Lynch,Comedy,40
Classical,Stephen Paulus,Classical,1
Blues Blues Folk Folk,Stephen Stills,Blues,4
Blues Blues Blues Blues,Steppenwolf,Blues,4
Alternative Folk,Stereolab,Alternative,2
Alternative,Stereoside,Alternative,1
Jazz,Stetsasonic,Jazz,1
Pop Pop Pop Pop Pop,Steve Aoki,Pop,5
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Steve Byrne,Comedy,25
Jazz Jazz Jazz Jazz,Steve Cole,Jazz,4
Folk Folk Folk Folk,Steve Earle,Folk,4
Alternative,Steve Forbert,Alternative,1
Folk,Steve Goodman,Folk,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Steve Harvey,Comedy,25
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Steve Hofstetter,Comedy,26
Blues,Steve Howell,Blues,1
Alternative Alternative Alternative Alternative Alternative Alternative Hip-Hop Hip-Hop R&B R&B,Steve Lacy,Alternative,10
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Steve Martin,Comedy,26
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk Folk Folk,Steve Miller Band,Blues,32
Classical Classical Classical Classical,Steve Reich,Classical,4
Jazz Jazz Jazz Jazz Jazz,Steve Tyrell,Jazz,5
Classical Classical Classical Classical Classical,Steve Vai,Classical,5
Pop,Steve Winwood,Pop,1
Hip-Hop,Steven Malcolm,Hip-Hop,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Steven Wright,Comedy,12
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Stevie Ray Vaughan,Blues,35
