instance_id,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
108617,empty_field,Dead Squirrel Puppets,32YzjV133gteg9LMBGO2OA,32.0,0.925,0.6370,542467.0,0.432,,F#,0.88300,-16.968,Major,0.9440,,04/4,0.5000,Comedy
150329,empty_field,Top-Shelf Words (Jfl 2009),3rTwy60uyYG60J1AKWt6wP,15.0,0.849,0.5930,,0.776,,C#,0.93400,-12.925,Minor,0.9430,108.868,04/4,0.1160,Comedy
178321,empty_field,Depression,65k11si4WJPHULRJv0L0y3,19.0,0.826,0.5130,,0.821,,C,0.71900,-7.490,Minor,0.9180,85.472,04/4,0.5430,Comedy
142439,empty_field,I Live In NYC,1qFUW7M1FXEKU5g5tqIZH3,30.0,0.992,0.6580,39453.0,0.146,9.72e-05,A#,0.31400,-21.335,Minor,0.9240,117.688,03/4,0.7170,Comedy
209146,empty_field,How To Rob a House With a Dog,19Mp7IvFfaWu4LDBsxon4P,18.0,0.725,0.6020,128170.0,0.612,,E,0.92700,-10.147,Major,0.9330,50.689,03/4,0.5120,Comedy
184734,empty_field,Step Parenting,5TAzb1CJGxPsZr6x6AxN4x,14.0,0.763,0.6290,245000.0,0.358,,D,0.94500,-15.609,Major,0.9490,,05/4,0.6470,Comedy
160350,empty_field,Dog Stay,0rX4YStqUt1k1VEBe1U4HJ,28.0,0.83,0.3870,207880.0,0.948,1.94e-06,D,0.86000,-11.635,Major,0.9190,82.070,03/4,0.0388,Comedy
101321,empty_field,Who's Your Daddy,07pJdL0L9XDGW0HBj0rIS2,13.0,0.818,0.5520,155560.0,0.655,,F#,0.94300,-12.666,Minor,0.9580,,01/4,0.3430,Comedy
77850,empty_field,"Birthdays, Challenge, Cambridge, Noodle Gift",3EIaMTBMRM42nbEROLg7cZ,22.0,0.896,0.5150,351560.0,0.716,8.11e-06,A#,0.65500,-15.113,Minor,0.8710,119.759,03/4,0.4370,Comedy
183324,empty_field,YOU WILL DIE,0MGxVYhrX4F94A3bTJ87ph,12.0,0.824,0.4430,262217.0,0.862,,C#,0.69000,-6.999,Minor,0.9290,62.700,03/4,0.3900,Comedy
209292,empty_field,The Gnu Song,3TmIn0y9q2BoVNc2bNdVGP,22.0,0.806,0.5350,186000.0,0.317,,C,0.70000,-21.686,Minor,0.8690,58.308,04/4,0.5210,Comedy
85087,empty_field,"Caplets: March, 2014",4ugM6HK7IMyiej9L4SzGG3,15.0,0.865,0.5890,451274.0,0.463,,B,0.94500,-14.100,Major,0.9430,99.497,03/4,0.5290,Comedy
140904,empty_field,Do You Have Mesothelioma?,08YfpkxGaSOlEBcwlSOFeY,11.0,0.857,0.6080,218635.0,0.494,,C#,0.17400,-17.877,Minor,0.9270,116.966,04/4,0.3870,Comedy
74330,empty_field,Stereotypes to Music,10ASBwZsp7oUUDsJEYz3uS,14.0,0.789,0.6160,338053.0,0.922,,A,0.69500,-11.242,Major,0.9320,98.157,04/4,0.1560,Comedy
130783,empty_field,Love Songs,4qg6sfkLsb2Y1uQlga537I,26.0,0.81,0.6450,241520.0,0.598,,F#,0.83400,-9.844,Major,0.9390,,05/4,0.5400,Comedy
95479,empty_field,Walk Of Fame,0LVKqNl5pWqcnQxwvA2PKh,17.0,0.877,0.4300,357520.0,0.723,1.15e-05,C#,0.77100,-15.078,Minor,0.9320,145.823,04/4,0.1960,Comedy
204121,empty_field,Paul Reverez - Live,71RbdXEiSFmVIj1gIhNh7P,15.0,0.864,0.6090,186493.0,0.661,,F#,0.74600,-10.630,Minor,0.8920,102.166,04/4,0.6320,Comedy
58241,empty_field,Aunt-Tique,4wPmZw0ZAc8WCpncdP6oks,12.0,0.821,0.5280,209560.0,0.824,5.24e-06,B,0.77600,-15.248,Minor,0.9310,80.490,03/4,0.0390,Comedy
98514,empty_field,Bad Turbulence,48T3AtfhOgz3euMEO2Z4hS,31.0,0.74,0.6390,272853.0,0.832,,D,0.89700,-8.294,Major,0.9500,146.176,04/4,0.5050,Comedy
95175,empty_field,Assh*le,3umS4y3uQDkqekNjVpiRUs,30.0,0.824,0.5640,,0.743,,G#,0.72100,-8.900,Minor,0.9340,,04/4,0.5050,Comedy
48534,empty_field,Keg Party,4fqKw6KL5XAVi4U72WWEcj,15.0,0.905,0.6250,,0.558,,B,0.79200,-13.683,Minor,0.9480,,04/4,0.4940,Comedy
174299,empty_field,FOUR,6hTBP6QLwJdxbKyLlLXrGo,43.0,0.802,0.5670,306707.0,0.966,,C#,0.94000,-5.713,Major,0.9130,,03/4,0.2580,Comedy
153892,empty_field,Rhyme Renditions - Live At Dangerfield's/1989,30ycZOQj59qlIGI0MvLtDm,13.0,0.845,0.5370,,0.47,,F#,0.83500,-16.430,Minor,0.8770,,04/4,0.5180,Comedy
125113,empty_field,Encore: Seal Story,58YBY8OiX56vQhcHUgul9m,32.0,0.789,0.4490,,0.944,,A#,0.78300,-3.777,Minor,0.7510,72.053,03/4,0.2990,Comedy
29669,empty_field,Family Newsletters,6vJmw9vtshtlNAyVZwo6ib,29.0,0.875,0.5130,83000.0,0.901,,G,0.95900,-13.558,Major,0.9340,61.618,04/4,0.1400,Comedy
178831,empty_field,Feminism,51E8lz9DwEwC2nEZIY9xFp,13.0,0.874,0.6440,251034.0,0.433,,E,0.87100,-14.049,Minor,0.9420,,03/4,0.4700,Comedy
22835,empty_field,Link To Revolutionaries In The Amphitheatre (Loretta) - Life Of Brian / Soundtrack Version,1V4NaFlrUCK49MXcdOcVeS,12.0,0.749,0.6320,119253.0,0.0788,0.000145,A#,0.12500,-16.780,Minor,0.5070,95.880,04/4,0.3700,Comedy
39426,empty_field,Sam has a type,360NCp4XoQ0sFi5jgu5Ww7,20.0,0.875,0.5770,85056.0,0.956,,D,0.93100,-11.436,Major,0.5660,77.066,04/4,0.1110,Comedy
104902,empty_field,Grab The Belt/Escape Route/Mark & The Lamp,2b7X9WbNl4LpnnPL05T2ly,11.0,0.808,0.6040,469413.0,0.4,,F#,0.63100,-16.651,Major,0.9430,106.644,03/4,0.2100,Comedy
21317,empty_field,Allergies,3uHlMz3GCtFMVnBzrjrEHT,19.0,0.694,0.5450,,0.675,,G#,0.69200,-14.981,Minor,0.9140,95.789,04/4,0.4050,Comedy
216553,empty_field,Sparko Yolo,6G8kHiVZ1jW7vHMPVRNZU0,14.0,0.831,0.3870,467529.0,0.7,,D,0.94600,-13.591,Major,0.9130,69.816,03/4,0.0798,Comedy
140428,empty_field,Two Guys with Cp Walk into a Mall,7ox6jaj8vXaOrQWaBxxSeT,13.0,0.767,0.3990,224867.0,0.988,,D,0.68300,-4.545,Major,0.9390,,03/4,0.1350,Comedy
103741,empty_field,Pardon,4hFV8xf1MD6Tmg2g0XltTY,14.0,0.811,0.5640,213480.0,0.722,,D,0.66700,-12.567,Major,0.9610,,01/4,0.1570,Comedy
81460,empty_field,Remember Me This Way,54foBHYL7zwkEamuo2rtal,17.0,0.772,0.6780,210973.0,0.397,0.000314,F,0.19700,-10.014,Major,0.0266,91.009,04/4,0.4880,Comedy
176686,empty_field,Austin Complaint,7fINUM2CxXvrN1iWDdyLu3,19.0,0.854,0.4770,117520.0,0.954,4.08e-05,A#,0.82200,-13.170,Minor,0.9320,92.109,04/4,0.3930,Comedy
182697,empty_field,Women Dieting,7JgA1B0rxpLxtAwwsu3c3Q,26.0,0.758,0.6430,209533.0,0.704,,G,0.73400,-13.268,Major,0.9530,80.502,03/4,0.1680,Comedy
92996,empty_field,63%,07khigceMzsfBGo7dBtzEc,25.0,0.678,0.4270,153373.0,0.764,,A#,0.88400,-15.512,Minor,0.9320,,04/4,0.0978,Comedy
77733,empty_field,Seeing Red,4VsJcIZDzGVeoTwDiEdxF2,17.0,0.857,0.4400,,0.523,,D,0.95100,-19.562,Minor,0.9040,76.456,04/4,0.3040,Comedy
146059,empty_field,Bill Clinton and Oral Sex,65POe3qIlqf2lzeUlNz0s0,18.0,0.75,0.6440,153347.0,0.725,,D#,0.91800,-6.407,Major,0.9470,79.731,04/4,0.4200,Comedy
193437,empty_field,"Mushrooms, Vegan",0XUkl3jNKrJgZh6fTxYe01,41.0,0.885,0.4720,253373.0,0.949,1.19e-05,E,0.93200,-7.802,Minor,0.9250,,03/4,0.1550,Comedy
55415,empty_field,Humans on the Internet,30yn7KuCLbXGCXxjsB0C8K,24.0,0.8,0.6180,319753.0,0.534,,A#,0.73200,-14.526,Minor,0.9350,,04/4,0.4100,Comedy
49139,empty_field,Broken Record,0YvvSz15Wnc6PmHYy0KcEf,10.0,0.985,0.6020,544480.0,0.614,0.00081,C#,0.49900,-18.309,Major,0.9390,74.822,03/4,0.1400,Comedy
183245,empty_field,Sporting Goods,5lcyIeEfwZTs8Ajw3kdF7P,12.0,0.755,0.7040,70933.0,0.343,,A#,0.22400,-13.380,Major,0.5700,130.199,04/4,0.5510,Comedy
146398,empty_field,Losing Your Religion,1F0tYkzGNjogSmx49DiaBa,11.0,0.863,0.4960,,0.353,,D#,0.80300,-20.612,Major,0.9420,,04/4,0.4570,Comedy
99922,empty_field,Crack Dealers,2FPmKIojpcMK86GJBx9KJI,17.0,0.725,0.4750,33600.0,0.946,,C#,0.79600,-13.471,Major,0.8830,64.868,04/4,0.7930,Comedy
186608,empty_field,"A Young, Thin Pig",0PsFfOHpQih3d0uy3Be800,23.0,0.855,0.6030,81853.0,0.948,,D,0.95700,-2.742,Major,0.8650,84.072,03/4,0.5970,Comedy
85959,empty_field,Kid In The Bar,4IJcQgxNrGaHf7kK7adbNi,19.0,0.726,0.5800,167269.0,0.437,,G#,0.40900,-12.142,Major,0.9530,83.818,04/4,0.4860,Comedy
212674,empty_field,Behind The Back,4AwMZr3UOiZLbr4nIBEJE3,13.0,0.859,0.4870,197211.0,0.814,,G,0.87000,-8.342,Major,0.9300,81.091,04/4,0.4620,Comedy
155771,empty_field,Things Have Changed,5twaePekbwfkX2suUaS5CM,23.0,0.808,0.5150,206187.0,0.9,,F#,0.83500,-7.534,Minor,0.9530,87.929,03/4,0.2120,Comedy
151696,empty_field,Vibrators,4Zu6dnRcGitkdFePJVN1aT,21.0,0.854,0.4130,330160.0,0.989,0.00662,C#,0.98200,-7.490,Major,0.8970,114.342,04/4,0.0347,Comedy
67258,empty_field,Connoisseur,7gN24J8E0pR3G2nsbhkcjw,11.0,0.954,0.5480,220317.0,0.419,,C#,0.80200,-18.033,Minor,0.8170,90.370,03/4,0.4980,Comedy
91978,empty_field,My Favorite Boxer,2zg6DAXiwaKqxMF9Ab8Sq1,18.0,0.686,0.5090,,0.381,,E,0.98400,-22.709,Minor,0.9550,78.082,04/4,0.2530,Comedy
56346,empty_field,Adderall and Oprah,6zQq3TrWnilO8SR1fgvTeD,23.0,0.848,0.5710,341715.0,0.84,,A,0.72800,-5.908,Major,0.9420,87.931,04/4,0.4430,Comedy
142291,empty_field,Almost Heaven,0JoNMwglQorgs5Rz2xYK6b,35.0,0.814,0.5520,307333.0,0.826,,D,0.77200,-9.098,Major,0.9540,,04/4,0.2350,Comedy
85418,empty_field,No Leashes on Kids,1RPNdCCuT2MDNeDRhiHyyZ,23.0,0.842,0.6360,117107.0,0.955,,A,0.89800,-9.925,Major,0.9430,78.588,03/4,0.4120,Comedy
151534,empty_field,Single Mother,4IYxcqhcFFJ025qfWJeulF,15.0,0.875,0.5340,145947.0,0.942,,A#,0.78100,-9.017,Major,0.9500,64.771,04/4,0.0904,Comedy
187103,empty_field,Victoria's Secret - Remastered,0B7bpFqnx15JQucGgqVnVI,23.0,0.943,0.5390,148160.0,0.794,,F,0.89800,-8.839,Major,0.9370,131.918,03/4,0.2570,Comedy
208374,empty_field,Salad & Vegetables,4wN8Ov3kPZdkJ8XcYxYUGz,27.0,0.786,0.4490,,0.755,,B,0.89300,-20.444,Minor,0.9420,86.259,04/4,0.0690,Comedy
150482,empty_field,Our First Date,5gN2YGb1DOT5etfqwP66I3,23.0,0.785,0.6010,202787.0,0.774,,E,0.70700,-11.247,Major,0.9520,105.731,05/4,0.2650,Comedy
56136,empty_field,I Still Don't Know...,6MaoE5ZqkQTVPtpdQRc9Ap,22.0,0.763,0.4950,,0.78,,F#,0.67300,-19.736,Major,0.9310,105.910,03/4,0.0849,Comedy
94062,empty_field,Keynesian Economic Theory As Applied To Private Sector Independent Contracting,5FIb3CWPjub8C5Yu2IxzTj,27.0,0.845,0.6140,252453.0,0.671,,D#,0.69800,-16.378,Major,0.9160,120.648,04/4,0.5410,Comedy
160738,empty_field,No Carb Diet,46Vogr8UvzcVPAgDvBpDIr,29.0,0.821,0.5440,361627.0,0.718,,F#,0.91400,-19.660,Major,0.9270,111.751,01/4,0.1260,Comedy
138044,empty_field,Commander in Chief,6XjUtUVauENSO2GLMvR5Kn,16.0,0.799,0.5170,403679.0,0.931,2.15e-06,D,0.76800,-5.781,Major,0.9530,89.782,04/4,0.1170,Comedy
36355,empty_field,Not On My Bucket List,0jgxEY9bB37aG7GlypcWXw,14.0,0.852,0.6400,533013.0,0.96,,F#,0.97000,-5.543,Minor,0.9380,100.748,04/4,0.1200,Comedy
189567,empty_field,Niggers vs. The Police - Remastered Version,2imkodSyg1hOZwZuE2fJdU,22.0,0.83,0.5450,101627.0,0.667,,E,0.78200,-12.837,Major,0.9570,77.909,03/4,0.4200,Comedy
210621,empty_field,I Miss Working In An Office,7EOEdgx7Gv98yNCIGlpVKq,29.0,0.788,0.5240,487293.0,0.709,,B,0.89200,-8.904,Minor,0.9520,80.519,04/4,0.5970,Comedy
167550,empty_field,Family,4D41idYLHmXYGaHZeRWtPT,21.0,0.845,0.6400,,0.607,,G,0.88300,-10.535,Major,0.9150,109.325,04/4,0.5630,Comedy
185236,empty_field,Critics - Live at Dangerfield's/1993,0zxG0MKqXBEbwU09H7gEIs,9.0,0.402,0.7180,202040.0,0.474,,A#,0.37900,-10.946,Major,0.7280,88.910,04/4,0.6310,Comedy
155562,empty_field,I Wanted to Be,4MxQUIX2RwrJ1ktT3Y3Esi,12.0,0.957,0.3580,,0.889,1.18e-06,C,0.60000,-9.547,Major,0.8980,87.843,03/4,0.2820,Comedy
63991,empty_field,Currency,5GBlcpFo3mCW5TVVE393Bd,39.0,0.842,0.5790,342293.0,0.954,,F,0.58600,-5.286,Minor,0.9240,,04/4,0.2560,Comedy
185494,empty_field,Better Generation,1SeHrQz1Vs7M0RZcC1ua3g,20.0,0.643,0.7090,95606.0,0.656,,E,0.62100,-14.078,Major,0.9490,36.219,03/4,0.4090,Comedy
74355,empty_field,Belt,1CYyIsAaTrnmJ8MO2rec5f,33.0,0.902,0.4780,210000.0,0.953,2.02e-06,D,0.85600,-8.597,Major,0.9250,119.443,03/4,0.0779,Comedy
26059,empty_field,In Her Day - Live,1P9DjMDiHwutu9RR7YiGEC,26.0,0.874,0.4130,73227.0,0.337,,D,0.63900,-12.322,Major,0.0318,147.944,04/4,0.7730,Comedy
176581,empty_field,I Love Golf,0V5b2pTxulwbWygiF1NjDL,30.0,0.784,0.6600,189653.0,0.771,,C#,0.75000,-8.974,Major,0.9440,102.199,03/4,0.3050,Comedy
30245,empty_field,I Don't Care,6O3srQUADwy0oIv0YjE5Cq,17.0,0.833,0.3490,242147.0,0.567,5.34e-06,G,0.40500,-8.135,Major,0.1000,78.123,03/4,0.4780,Comedy
56175,empty_field,Duck Dynasty,0oz3KxpWaRBWyc0vG6kIgy,46.0,0.854,0.5180,379225.0,0.877,,A#,0.90600,-3.562,Major,0.9250,67.185,04/4,0.4420,Comedy
92587,empty_field,Jesus and the Dinosaurs,070zy0czmO8UahOkPlXtIX,14.0,0.952,0.4680,,0.732,,C#,0.71500,-13.563,Major,0.9620,67.552,03/4,0.1330,Comedy
56451,empty_field,Dead Parents Helping,5ome5OZg1JFNGXKEU9HGRO,29.0,0.778,0.7400,,0.666,,F#,0.69700,-10.657,Minor,0.9620,66.503,04/4,0.5360,Comedy
136938,empty_field,My Mom Wants To Be Ethnic,4b2BXZ3GHz08xmt0kP3PVA,12.0,0.668,0.4990,375320.0,0.913,,C#,0.40600,-9.693,Major,0.9490,75.008,04/4,0.1940,Comedy
99399,empty_field,Public Engagement,6f3jyXEhz9xn8jfYFsKl2H,22.0,0.816,0.6590,120573.0,0.59,,F,0.65500,-18.146,Minor,0.9110,103.594,03/4,0.0555,Comedy
35778,empty_field,Swearing on the Muppets (Jfl 2017),3hXaxu5g2zWhwkXaku0hzQ,12.0,0.88,0.6760,358516.0,0.661,,G,0.70600,-9.940,Major,0.9180,111.077,04/4,0.3880,Comedy
174020,empty_field,"Nature - Live at The John F. Kennedy Center For The Performing Arts, Washington, DC, 9/3/78 (Remastered Version)",2O7ptQ4HzlpMYn0GvvBvpc,14.0,0.825,0.4870,,0.883,,B,0.95700,-11.822,Minor,0.9200,132.676,01/4,0.0607,Comedy
26353,empty_field,"A Butcher, A Vegan, And the Internet (Bonus Track)",0TmNg4Da4QOZLzQI78DQZF,15.0,0.747,0.6810,,0.529,,F,0.91200,-15.059,Major,0.9350,80.132,04/4,0.6580,Comedy
211722,empty_field,The Binky Queen,6NGi23FFKq9tH5NR1NcTw2,27.0,0.891,0.6340,276040.0,0.389,,F#,0.68300,-17.734,Major,0.9430,136.953,03/4,0.5710,Comedy
141870,empty_field,Family Death Pool,6rB4YPWYJL3nG1IWwnNlbW,12.0,0.802,0.5130,64565.0,0.803,,A,0.69700,-8.266,Minor,0.6180,108.863,04/4,0.5590,Comedy
71433,empty_field,Autoerotic,2a3AywJ9UUwws73WLguDzd,18.0,0.819,0.6000,58920.0,0.371,,C#,0.76300,-15.036,Major,0.9030,,04/4,0.5960,Comedy
35853,empty_field,Here's Cheney,4Gjr6RXBUxW4ANx2k157As,18.0,0.773,0.5980,,0.829,,C,0.90900,-12.184,Major,0.9500,,04/4,0.3260,Comedy
172418,empty_field,Llama Fisting,5H4KZ9fY1AkpGgCpYKNR0J,12.0,0.798,0.5770,,0.872,,C#,0.70600,-7.457,Minor,0.7850,,03/4,0.6400,Comedy
115789,empty_field,Pc Kids,0uUNN1nSoUx1A4fkDCWDQ7,12.0,0.765,0.5710,198538.0,0.674,,C#,0.94000,-12.014,Major,0.9630,66.544,03/4,0.3090,Comedy
94544,empty_field,"Asshole, Jackoff, Scumbag",5Rr1XJOOfiPlpx2vxDF59u,13.0,0.724,0.7040,389040.0,0.29,,F,0.15500,-13.609,Major,0.9230,134.430,03/4,0.8280,Comedy
188150,empty_field,Brokeback Mountain / Gay Marriage / Siegfried And Roy,2Mx2IvmTf0j5xnWBtx7ZbY,25.0,0.765,0.4570,272240.0,0.94,,A,0.82700,-3.935,Major,0.9270,81.244,04/4,0.4040,Comedy
24396,empty_field,Girls Who Chew,3n622hniaMFIJ6Dbf6B1WS,14.0,0.814,0.4240,,0.84,,F,0.68700,-13.750,Major,0.9200,80.230,04/4,0.4780,Comedy
165648,empty_field,War Flute,2ib2yW2dZxQD0WbYCiyhRs,26.0,0.491,0.5250,267733.0,0.989,,E,0.96100,-6.298,Major,0.9190,81.380,03/4,0.0699,Comedy
110848,empty_field,Fighting with My Daughter (Jfl 2007),5UhR5ud9gS6n0PgzsjZmQd,13.0,0.79,0.6170,134792.0,0.656,,G,0.65300,-10.736,Major,0.9600,,04/4,0.4870,Comedy
52599,empty_field,"Vanessa, Starbucks, and My Bike Seat",5bdIlImoUzN6SOT7auOhZB,36.0,0.729,0.5820,270547.0,0.763,,A,0.93200,-6.196,Major,0.9300,93.927,04/4,0.5090,Comedy
187386,empty_field,Let's Assume You're Making Love,4b0HUTzU4BAeauz8YYtYNI,15.0,0.808,0.5790,251533.0,0.541,,A,0.76700,-10.283,Minor,0.9020,,05/4,0.3970,Comedy
58945,empty_field,A Blowjob Behind the Tilt-a-Whirl,4okz1TH0GeLw3J51pNRDGd,28.0,0.878,0.7110,60800.0,0.523,,G#,0.50000,-11.672,Minor,0.9460,,04/4,0.7520,Comedy
190132,empty_field,Fava Beans,1EG5ImEqvx7Q7p1e5rUuT9,12.0,0.936,0.7370,95267.0,0.459,,D#,0.84800,-11.493,Major,0.9180,88.380,04/4,0.9050,Comedy
57807,empty_field,The Parking Ticket,0x3jYUWbnbygky6JSnoSpX,48.0,0.788,0.6530,220987.0,0.944,,A,0.95700,-4.520,Major,0.8910,115.911,04/4,0.3540,Comedy
41493,empty_field,"Oops, I've Got Tattoos",50xm6dwGMBg6TyTuBsWgct,23.0,0.758,0.5920,100937.0,0.573,,A#,0.87200,-9.248,Minor,0.9220,69.095,03/4,0.5670,Comedy
214857,empty_field,Shaftesbury Theatre,4GZ88RHcqWRk4jd3Ix5jZW,11.0,0.65,0.4360,226920.0,0.348,,C,0.72000,-19.562,Minor,0.5710,105.097,04/4,0.2150,Comedy
32157,empty_field,Dwarf Proportions,52N1QEmi4PB7FEqSjUyEi5,24.0,0.742,0.4710,366160.0,0.794,,D,0.94400,-17.196,Major,0.9320,83.113,04/4,0.4420,Comedy
160046,empty_field,Little Girls Are Always Right (Live),6zQ4BoMtOy0V2Uqykw2NI5,9.0,0.885,0.5510,131465.0,0.499,,A#,0.83700,-19.960,Major,0.9500,,05/4,0.1660,Comedy
180695,empty_field,Shame and Self-Awareness,270aLuFCbX32hhBr8MQyPM,17.0,0.695,0.6530,118467.0,0.491,,C#,0.96000,-16.094,Minor,0.9590,88.459,03/4,0.6740,Comedy
93625,empty_field,Los Angeles,4PtBhZnsKb4TiM8ymWaIDR,18.0,0.886,0.5660,490378.0,0.44,5.88e-06,F,0.40900,-17.034,Minor,0.8870,110.534,05/4,0.4770,Comedy
39292,empty_field,You're Gonna Say No,3mOypd2Uevn7XroZBO28aa,17.0,0.811,0.4580,75267.0,0.532,,D#,0.73000,-17.097,Major,0.9390,,03/4,0.4080,Comedy
89311,empty_field,Favorite Gun Story,07M76e7IXxYdnC1BBiJxEX,10.0,0.826,0.5630,46635.0,0.769,,E,0.71800,-12.057,Minor,0.9270,132.701,03/4,0.5060,Comedy
136236,empty_field,Merry F'n Christmas,3gqBMSwiu2QMjl3a63g7bV,20.0,0.543,0.7440,97467.0,0.442,,D,0.11000,-9.089,Major,0.0403,95.877,04/4,0.9420,Comedy
25031,empty_field,Joliet 10s,26BpoFfXMCt0iX4daD6U9O,27.0,0.937,0.5280,,0.846,,C#,0.87100,-6.679,Minor,0.9460,76.573,05/4,0.4590,Comedy
123104,empty_field,HermAphrodite,4aa8abhrII2D2REphtZlaq,23.0,0.498,0.4830,,0.424,,C,0.10000,-7.724,Major,0.0292,,04/4,0.2560,Comedy
54635,empty_field,Handy,4dbb1GxfrklC85z9PIYylm,45.0,0.276,0.6960,176307.0,0.556,,A#,0.23400,-11.442,Major,0.4040,192.073,04/4,0.7920,Comedy
114935,empty_field,"Million, Rent A Car, Terminator And Matrix, My Day",2WbjpQpMcM9LWBINVb8B0L,15.0,0.771,0.6350,106053.0,0.384,,C#,0.72400,-14.332,Major,0.9290,91.821,04/4,0.4930,Comedy
74135,empty_field,Uncle B.S. 1647,1TJJ96TfQ0jigtr6snT5V4,10.0,0.861,0.6970,44707.0,0.906,,A,0.86000,-7.149,Major,0.9310,74.530,01/4,0.6160,Comedy
36565,empty_field,The first few jokes - Live,0zQ1o6q0QaeMgro248kNGh,41.0,0.881,0.5720,119005.0,0.919,,F#,0.95600,-5.020,Major,0.9150,119.820,04/4,0.1770,Comedy
180153,empty_field,Weather in Cincinnati,6SgHlKcfkRQ6XohmDR1ugQ,17.0,0.888,0.2810,127387.0,0.975,9.18e-06,C#,0.88800,-14.794,Minor,0.8110,63.370,03/4,0.0435,Comedy
117083,empty_field,Breast Milk,0b1NUCAYfEOuPx9nELBBfX,29.0,0.687,0.5090,,0.954,,F#,0.81200,-3.549,Major,0.8630,79.393,04/4,0.4560,Comedy
179089,empty_field,Cheerleaders,4heMx0OAwfILu13Lf0VbBM,22.0,0.808,0.6340,105434.0,0.864,,A,0.62100,-3.933,Major,0.7680,126.490,01/4,0.4230,Comedy
89875,empty_field,Getting Off,5mOPeaSXywGZX3mDflbDsq,10.0,0.987,0.6490,146920.0,0.855,0.0619,F#,0.58000,-14.173,Minor,0.6320,111.536,04/4,0.0372,Comedy
77219,empty_field,Dustbuster Olympics,76bWdIG9IFa1hJl91qpbX3,45.0,0.931,0.5270,151560.0,0.735,,B,0.90500,-10.897,Major,0.9490,85.061,04/4,0.4890,Comedy
48605,empty_field,Shaq Undercover,78RLlRIfPuoSvWPUbJmK6s,20.0,0.835,0.4710,312496.0,0.747,,C#,0.77200,-17.327,Major,0.9400,87.309,04/4,0.1280,Comedy
82967,empty_field,Muslims and Catholics,4nKWycT7IEMCJqCfAy7mTc,30.0,0.854,0.5820,449427.0,0.896,,F#,0.93500,-3.703,Major,0.8800,88.301,03/4,0.4670,Comedy
105210,empty_field,Anna Nicole,0n0XAmYCMWlzj3W9VdMejw,21.0,0.872,0.4900,,0.474,,A#,0.83500,-17.771,Minor,0.9400,,03/4,0.2120,Comedy
37627,empty_field,Point Break with Swayze,4No6AnLcKUjfHZs1LlV5Vv,27.0,0.794,0.5080,351973.0,0.653,,F,0.91700,-13.819,Major,0.9120,77.214,01/4,0.5980,Comedy
94961,empty_field,Outdoor Recreation,6VBQ4DF4fwPJNA96RbMQWT,26.0,0.853,0.5020,,0.847,,D,0.97700,-19.780,Major,0.9210,95.399,04/4,0.0629,Comedy
75498,empty_field,Oprah,4Hr7vxQy2I5A0DJU9PTdHL,14.0,0.665,0.5960,192667.0,0.465,,B,0.71200,-15.236,Minor,0.9500,76.783,03/4,0.7150,Comedy
112978,empty_field,"Love, Magnum, and Mood Lighting",6Dno7FrbG6vnTm9KfjFwf6,16.0,0.796,0.5570,191907.0,0.742,,E,0.70600,-5.013,Major,0.8660,84.100,04/4,0.5920,Comedy
60901,empty_field,Throwed Outta Penney's,3dFiRrSIuENrfpnglOWb8D,24.0,0.872,0.6890,61000.0,0.653,,F#,0.84600,-10.869,Major,0.8940,131.050,03/4,0.5270,Comedy
169835,empty_field,Apple Juice,43JMdvsSHAKdmaT2KWIasv,34.0,0.831,0.6410,273413.0,0.716,,E,0.15900,-7.692,Major,0.9490,,04/4,0.3860,Comedy
208734,empty_field,House Hunters International,1eA6b6v60Z0yFSZk0W13e5,14.0,0.829,0.6310,211670.0,0.487,,D,0.14500,-18.346,Major,0.9540,62.403,03/4,0.2890,Comedy
79082,empty_field,Supermarkets,0s0nnexmxfhVuV33RUh39Q,12.0,0.824,0.5140,158973.0,0.421,,D,0.68200,-21.174,Major,0.9530,83.119,05/4,0.3400,Comedy
35641,empty_field,Fighting Food Chain,4DYKs9RPLnEWzorgH89WG7,20.0,0.895,0.4880,,0.872,,A,0.89200,-7.186,Major,0.9470,167.436,04/4,0.1450,Comedy
162885,empty_field,The Impeachment,3BuPop8SzLG2Q88TJcFAjp,18.0,0.72,0.6520,157080.0,0.736,,A,0.68500,-5.215,Major,0.9380,154.837,04/4,0.3760,Comedy
160973,empty_field,7 Foot Man - Live,0NI2W5tqkfMWwY1nhl0iPe,22.0,0.494,0.5180,223190.0,0.477,2.09e-05,E,0.96700,-11.144,Major,0.0462,95.091,04/4,0.3460,Comedy
43032,empty_field,White Rich,3WzWbkGnJTViUbFnpv0ktf,24.0,0.845,0.5480,,0.875,,F,0.69400,-4.612,Minor,0.9160,108.378,04/4,0.3700,Comedy
140149,empty_field,Motorcycle Ride (Jfl 1999),5PkZ0mhNgfuz7SqiuruKlh,13.0,0.841,0.6270,158314.0,0.818,,C#,0.83600,-11.742,Major,0.9370,111.368,03/4,0.2300,Comedy
143985,empty_field,Gastroenterologist,7c4YrSBb9GYKWn4XSPl6kj,42.0,0.682,0.5930,384350.0,0.896,,G#,0.92800,-10.683,Minor,0.9320,128.699,05/4,0.2710,Comedy
