artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
Wolfgang Amadeus Mozart,"Clarinet Quintet in A Major, K. 581: II. Larghetto",3b7wNR330iKhql9dEdbNci,204346,,0.986,0.0942,,0.0236,0.92,D,0.0775,-25.293,Major,0.0425,86.079,04/4,0.0853,Classical
Patton Oswalt,The Poetry of Pornography,3hYctzBStAGPRvahcZmJJF,162224,25.0,0.837,0.613,354040.0,0.584,,D,0.947,-12.03,Major,0.952,86.403,04/4,0.447,Comedy
Steve Howell,Kansas City Blues,6yraiBkF0Xud5RoSv3EdqL,111102,38.0,0.913,0.584,187544.0,0.276,0.000562,B,0.113,-12.256,Minor,0.0481,79.576,04/4,0.398,Blues
empty_field,Wander With Me,4pufpcO8KDHalIp3Uh8GEU,171048,56.0,0.584,0.8,287228.0,0.427,0.0371,F#,0.104,-7.923,Major,0.0346,,04/4,0.218,R&B
Little Dragon,High,2lEoOUg8wdhJfEFLoI8VUJ,43770,47.0,0.588,0.628,256973.0,0.351,0.00375,C,0.104,-10.684,Major,0.0304,78.982,04/4,0.56,R&B
Townes Van Zandt,Waitin' Round to Die,43yFiQ18Nhnb2YJwk09f3a,36290,39.0,0.549,0.607,145187.0,0.561,9.46e-06,A,0.144,-11.266,Minor,0.0397,102.485,04/4,0.507,Folk
2 Chainz,"2 Dollar Bill (feat. Lil Wayne, E-40)",79qMSn1sfgcKfTfBHLC6tN,79380,71.0,0.37,0.852,,0.739,,A#,0.0429,-4.692,Minor,0.182,101.019,04/4,0.668,Pop
Kelly Clarkson,People Like Us,2C0RI3XZYEyne1ZQ4YBl5y,46928,49.0,0.043,0.6,,0.787,,F#,0.358,-5.163,Major,0.0366,127.977,04/4,0.608,R&B
Meghan Trainor,Dear Future Husband,3idJ8GrV4BXXq1Mn3IjuCB,89736,71.0,0.375,0.655,184227.0,0.782,,C#,0.317,-4.789,Major,0.185,79.427,04/4,0.832,Pop
Jacques Offenbach,"Les Contes d'Hoffmann, Act I (Prologue): Notte e giorno mal dormire...Il était une fois à la cour d'Eisenach (Nicklausse,Hoffmann,Herman,Nathanaël,Chorus)",7KBGSSpk34PRiBjM10YWwF,201098,3.0,0.983,0.358,,0.156,0.000273,A,0.0686,-18.412,Minor,0.0543,,03/4,0.0805,Opera
KOKOROKO,Abusey Junction,1htg1337uaNDCfgADBjwlv,24783,51.0,0.855,0.703,429093.0,0.349,0.936,G#,0.112,-11.853,Minor,0.0592,83.152,04/4,0.372,Jazz
Alexander Scriabin,"Poeme in F-Sharp Major, Op. 32, No. 1: Andante cantabile - Remastered",3gJsae7WRihKv4V8kltLSL,161627,32.0,0.993,0.261,181893.0,0.0275,0.916,F#,0.0956,-28.488,Major,0.0408,138.825,04/4,0.0624,Classical
Crossfade,The Deep End,0IVHlst3XMgzXUJbIyZ8oO,80500,42.0,0.000622,0.434,,0.877,4.48e-05,B,0.209,-4.943,Major,0.0892,169.977,04/4,0.508,Alternative
Nina Simone,Take Care Of Business,7uEzEAcV7WL9osYSXWXeF5,157286,49.0,0.781,0.658,125960.0,0.491,,D,0.129,-8.512,Minor,0.0636,102.26,04/4,0.745,Jazz
Travis Scott,Impossible,13T7j5JFizfhmwX6YVP8tW,158755,64.0,0.398,0.507,,0.464,2.62e-05,D#,0.603,-8.531,Minor,0.171,147.984,04/4,0.277,Pop
Wayman Tisdale,Ain't No Stoppin' Us Now,7kOhLpmwuncX3ni4iOChdo,63595,35.0,0.105,0.757,246800.0,0.744,0.089,G#,0.0805,-5.915,Major,0.0336,112.969,04/4,0.778,Jazz
Garbage,Stupid Girl,7hhclvecTpNxNNRCk7NUoc,82307,53.0,0.00336,0.588,258133.0,0.804,0.00172,B,0.0358,-4.006,Major,0.0333,,04/4,0.736,Alternative
empty_field,Luv Cycle,0U32q8CZRRo7xCzyiaZw5f,106391,53.0,0.0795,0.758,179200.0,0.737,,F#,0.371,-6.54,Minor,0.166,150.002,04/4,0.445,Hip-Hop
Jeff Dunham,Hummer vs. Prius,3xTfj6XVCTRpdPTpCX346N,163442,29.0,0.79,0.505,352587.0,0.885,,F,0.963,-11.295,Major,0.9,87.347,04/4,0.235,Comedy
empty_field,"Symphony No. 4 in F Major, ""Die Rettung der Andromeda durch Perseus"" (The Rescuing of Andromeda by Perseus): IV. Finale: Vivace - Tempo di Minuetto",79t11q9LYBP7USx4UxENCY,159404,44.0,0.976,0.354,,0.0652,0.905,F,0.0969,-19.515,Major,0.0367,,03/4,0.236,Classical
Weezer,I’m Just Being Honest,5lQxMlCMTzCj3j4vyzdl8T,198441,66.0,0.00243,0.579,236387.0,0.909,0.0014,B,0.118,-2.977,Major,0.0329,125.976,04/4,0.729,Pop
Carl Zeller,"Zeller: Der Vogelhändler, Act 2: ""Wie mein Ahnl zwanzig Jahr'"" (Adam)",2kgoUJG7eC3Y9YJHEB8NWb,25422,4.0,0.99,0.387,202800.0,0.0721,,A,0.376,-16.976,Major,0.0493,132.049,05/4,0.268,Opera
Wolfgang Amadeus Mozart,ピアノとヴァイオリンのためのソナタ ヘ長調 K.377 II.Theme and Variations: Andante,5ntMi72LCYmpGFiEbsrE48,74967,29.0,0.97,0.353,555773.0,0.12,0.0158,D,0.125,-20.446,Minor,0.0463,123.632,04/4,0.2,Classical
SEUNGRI,"1, 2, 3!",1w2h6DD1WAV67ySJshw2Cx,20760,63.0,0.00396,0.687,,0.805,2.09e-06,F#,0.12,-4.668,Major,0.0403,142.038,04/4,0.712,Pop
empty_field,Held Me Down,6VsdkBuqLOqwI6KtYVZeBO,203702,73.0,0.482,0.826,228107.0,0.422,,D#,0.108,-8.217,Minor,0.11,119.994,04/4,0.218,Pop
empty_field,Ill Mind of Hopsin 8,2H881m3JRA8lpuuwaQL6zy,53509,66.0,0.403,0.743,390005.0,0.787,,F,0.0553,-4.863,Minor,0.348,126.98,04/4,0.71,Hip-Hop
Frédéric Chopin,"Nocturne In E-Flat Major, Op. 9: II. Andante",4x60VisgAyn19mRvBUPQBg,186954,45.0,0.993,0.352,233747.0,0.0505,0.923,D#,0.107,-24.144,Major,0.0807,,04/4,0.054,Classical
empty_field,Be Your Friend‬‬,2XG9u0s7VtszmS0mSCfEn2,121119,75.0,0.0688,0.6,180820.0,0.754,,C,0.151,-4.204,Major,0.0488,,04/4,0.641,Pop
Léo Delibes,Lakmé / Act 1: Flower Duet,5UPnBgnylUCjtAPtAH4tJY,206384,4.0,0.984,0.242,363067.0,0.1,7.17e-05,B,0.186,-19.126,Major,0.0579,173.609,05/4,0.0482,Opera
empty_field,Tough Day to Be Black,4frLb7nWtsz2ymBE6k2GRP,118516,19.0,0.893,0.53,218412.0,0.742,,F,0.89,-14.897,Minor,0.915,108.281,04/4,0.491,Comedy
Shinedown,Sound of Madness,2MiCXBQWz9kApAS9yxr2qr,168481,64.0,4.93e-05,0.328,233987.0,0.939,0.0065,D,0.337,-1.654,Minor,0.0423,185.971,04/4,0.329,Alternative
Richard Pryor,"Monkeys - Live at The John F. Kennedy Center For The Performing Arts, Washington, DC, 9/3/78 (Remastered Version)",5H9r96kiZyXN3n7c11XE9E,214014,14.0,0.869,0.525,245707.0,0.88,1.09e-06,F#,0.942,-11.984,Major,0.953,142.516,03/4,0.193,Comedy
Birocratic,"Sombre, Green",5DWbkUwcBh73KUfYlW4Hdq,179201,44.0,0.115,0.655,143567.0,0.758,0.65,E,0.334,-6.248,Major,0.343,189.867,04/4,0.525,Jazz
Imaginary Future,The Luckiest,0HMjXBAZmSYOTTi33WpMso,23945,52.0,0.906,0.689,,0.115,7.96e-06,A#,0.105,-16.006,Major,0.0426,121.817,04/4,0.316,Folk
empty_field,"Where You Belong - From ""Fifty Shades Of Grey"" Soundtrack",77j5rm3odJGWKMTN65isfT,52302,51.0,0.19,0.548,297773.0,0.433,,A,0.163,-7.944,Minor,0.0333,120.009,04/4,0.1,R&B
empty_field,Still Unbroken,6J7PIkhtHwmFjPLq0SyuPj,132502,44.0,0.00109,0.322,308667.0,0.896,0.00124,F#,0.197,-5.299,Major,0.0721,177.727,04/4,0.221,Blues
Santigold,GO! (feat. Karen O),51w2BwraPUsxjHkkMeP1RH,188093,42.0,0.112,0.825,203053.0,0.919,0.000739,E,0.0643,-3.047,Major,0.169,98.595,04/4,0.324,Alternative
empty_field,Peek A Boo,7aCYiLvnX1FDagQ46v98qJ,112244,58.0,0.06,0.957,247613.0,0.593,,C#,0.0908,-6.982,Major,0.301,127.027,04/4,0.284,Hip-Hop
Mike Birbiglia,Pachoo!,1a3X8Y882vwSnlnHqf9ztF,154521,29.0,0.905,0.552,,0.824,,C#,0.846,-7.569,Minor,0.95,,04/4,0.284,Comedy
CoryaYo,De Orfeu,4MQrDMmsb9eXuZSAml1emZ,172747,39.0,0.501,0.74,104347.0,0.153,0.844,A#,0.111,-11.111,Major,0.102,91.99,04/4,0.713,Jazz
Them Crooked Vultures,New Fang,5IQSHdJSKspuJWQC3rKHxN,166817,52.0,9.76e-06,0.276,228640.0,0.962,0.000366,B,0.0327,-3.797,Minor,0.0629,,04/4,0.741,Alternative
Electric Light Orchestra,Turn to Stone,6izcsaQDGWQUZRJEv6Yvmb,50055,63.0,0.0686,0.548,229093.0,0.72,0.000232,C#,0.107,-9.777,Minor,0.0409,140.966,04/4,0.458,Folk
Falconer,The Clarion Call,5lT8D4uf23CMT9E9QhuSeF,81712,48.0,0.00444,0.269,347627.0,0.811,,G,0.046,-3.691,Minor,0.0515,173.549,04/4,0.481,Classical
empty_field,Seven Bridges Road - Live Version; 2013 Eagles Remaster,3QhErQyRtXeW2BjOD9SbVb,131689,43.0,0.565,0.323,184800.0,0.286,,G,0.956,-12.884,Major,0.0427,112.418,05/4,0.29,Folk
The Toilet Bowl Cleaners,Last Poop of the Night,4UlpQlYSKB8zxpSm8XgSZW,180846,15.0,0.147,0.553,143333.0,0.327,0.00515,D,0.0958,-17.283,Major,0.0402,95.937,04/4,0.585,Comedy
SMLE,Fyl,3VWNwd48T1J9VR7cpcx4s1,159893,64.0,0.0763,0.683,181224.0,0.679,4.33e-06,C,0.13,-5.473,Major,0.167,98.023,04/4,0.409,Pop
Our Last Night,1-800-273-8255,6fpaDrwoD72oLtksI0Ei88,37139,61.0,0.00335,0.593,,0.799,0.0157,E,0.125,-6.098,Minor,0.0317,99.975,04/4,0.355,Pop
Great Big Sea,The Chemical Worker's Song (Process Man),6wE3vKnT6DOqRbnLCC63Sz,71666,44.0,0.647,0.827,156267.0,0.446,,F#,0.0891,-10.445,Minor,0.226,112.033,04/4,0.732,Folk
empty_field,March Madness,6xyQglW3EYxwWNcpgcmsgJ,171218,66.0,0.173,0.406,244613.0,0.661,,G#,0.101,-5.142,Major,0.311,180.206,03/4,0.335,Pop
Charlie Wilson,I Wanna Be Your Man,79CfK2gMGf0svanec6LJOj,186165,43.0,0.0363,0.546,237200.0,0.78,,C#,0.195,-3.684,Major,0.0564,170.129,04/4,0.692,R&B
Zero 7,In The Waiting Line,57V3qFWPxsUB3PTFQbWyDk,197442,62.0,0.76,0.561,,0.33,0.134,F,0.106,-13.51,Major,0.0268,79.01,04/4,0.378,Jazz
New Order,In A Lonely Place - Live at MIF,2QlPByrmEO9XciNBXCrawR,185687,31.0,0.00253,0.534,,0.697,0.739,G,0.681,-9.579,Major,0.0329,104.721,04/4,0.733,Alternative
B-Side,Levitate,4Jyucwv5yYOyvaVy9YSTNW,150908,36.0,0.109,0.657,177057.0,0.383,0.712,D#,0.141,-6.558,Minor,0.0277,78.012,04/4,0.609,Jazz
Snarky Puppy,Something,24Uu2LvYtrQucgUL69WzMx,169834,39.0,0.244,0.311,,0.511,,C#,0.768,-11.361,Major,0.184,79.775,04/4,0.349,Jazz
Braxton Cook,When You Hold Me,7isVqPzG3R5ni6IM4YG0sv,98965,50.0,0.369,0.55,,0.608,1.3e-06,F#,0.155,-9.88,Minor,0.066,92.762,04/4,0.588,Jazz
empty_field,"L'Arlesienne Suite, Nr. 1: L'arlesienne Suite No. 1: III. Adagietto",5TgEJ62DOzBpGxZ7WRsrqb,137877,11.0,0.908,0.0595,212013.0,0.00706,0.83,F,0.0942,-32.607,Major,0.052,57.101,04/4,0.0296,Opera
$uicideBoy$,Meet Mr. NICEGUY,2Bi0JWdxDMaKPanNofJSdL,65361,66.0,0.0087,0.736,146477.0,0.495,0.299,F#,0.208,-8.642,Major,0.0443,120.993,04/4,0.678,Hip-Hop
empty_field,Three Is A Magic Number,2QtEdpNFVWjHQjQhyXadW8,130090,41.0,0.162,0.574,,0.825,,D,0.1,-6.467,Major,0.0518,108.532,04/4,0.65,Alternative
empty_field,"4 Leichte Tanzstücke ""Musik für Kindertheater"": III. Schmetterlinge",2r64grcjPfAFz9FHpJDyeR,66885,35.0,0.981,0.327,133027.0,0.224,0.888,D,0.308,-26.441,Minor,0.0329,96.289,04/4,0.551,Classical
Tamia,Can't Get Enough,5Dxz0gviDnCbziOTTGIyxo,190591,46.0,0.0836,0.766,,0.454,,G#,0.102,-4.325,Major,0.289,143.985,04/4,0.263,R&B
TRACES,Before I Wilt,3C6UvWBUrA2cyHlvB6dGCP,157789,40.0,0.357,0.619,238449.0,0.613,,G,0.112,-7.698,Minor,0.243,76.783,04/4,0.21,R&B
Ludwig van Beethoven,"String Quartet No.13 in B flat, Op.130: 5. Cavatina ( Adagio molto espressivo)",3y1ifnPjuxxwXqhvkx0e2u,192442,22.0,0.976,0.09,428000.0,0.108,0.882,D#,0.146,-22.886,Major,0.0473,85.191,04/4,0.0398,Classical
Joe Bataan,The Prayer,3wUMcPzXcmaeW8QxTdyXQO,124014,31.0,0.762,0.458,281480.0,0.403,0.302,D#,0.0844,-11.419,Major,0.0276,143.667,03/4,0.647,Jazz
Hop Along,How Simple,4eaZOajG16H8Mo0drO4BuN,174909,54.0,0.0647,0.633,228458.0,0.715,,F#,0.103,-7.244,Major,0.0304,126.935,04/4,0.526,Folk
Foo Fighters,I'll Stick Around,1iMOLNyzKtIMucwZzQSjZi,63745,53.0,0.00254,0.306,232533.0,0.985,0.626,C,0.13,-6.687,Major,0.0822,,04/4,0.255,Alternative
Paul Mooney,Turn The Other Cheek,0HwERmjycr0mRKgNqrBETU,139207,18.0,0.631,0.586,,0.977,,G#,0.893,-6.351,Major,0.928,96.091,04/4,0.248,Comedy
empty_field,My Time on The Radio,4Ziyn31qpGhNIFhPDD6C0o,200592,19.0,0.725,0.475,,0.92,,C#,0.972,-5.115,Major,0.928,49.371,04/4,0.563,Comedy
empty_field,Open Interlude,0ENm3ZXq4HAChczBQ9QGXR,21315,57.0,0.707,0.506,161947.0,0.448,,D,0.0982,-12.294,Minor,0.215,120.013,04/4,0.385,R&B
Stephen Lynch,Today You Are a Man,2JJ8S4HjGVD0gVHtQkUCdu,170230,25.0,0.165,0.721,,0.655,,D,0.165,-5.913,Minor,0.152,144.01,04/4,0.822,Comedy
Ludwig van Beethoven,"Symphony No. 4 in B-Flat Major, Op. 60: III. Menuetto. Allegro vivace (Live)",475Ro9rPC9cHLsKDX5jtaC,197005,18.0,0.963,0.264,354867.0,0.0335,0.424,A#,0.298,-22.393,Major,0.0371,71.092,04/4,0.149,Classical
Giuseppe Verdi,La traviata: Libiamo ne'lieti calici (Brindisi),0GHlFvtU5ALfhCSNEtTE0T,54337,36.0,0.902,0.455,182120.0,0.28,9.85e-06,A#,0.589,-15.904,Major,0.0518,67.61,04/4,0.414,Opera
empty_field,"Paris, Tokyo",1c5B32lOIk2SLCNf5uWhul,204743,51.0,0.0895,0.734,270653.0,0.64,,A,0.173,-7.638,Minor,0.182,,04/4,0.351,Hip-Hop
RAYE,Decline,0OBIHrjv88N4SEtf2INos5,181690,63.0,0.167,0.675,,0.932,,F,0.0932,-2.337,Minor,0.0551,115.924,04/4,0.524,R&B
Ty Dolla $ign,Blasé (feat. Future & Rae Sremmurd) - Louis The Child Remix,05V01S3moALo22rWkMg3PH,119469,55.0,0.505,0.615,228750.0,0.523,4.29e-06,G,0.11,-4.246,Minor,0.267,127.932,04/4,0.693,Hip-Hop
Shawty Lo,They Know (Dey Know),5mGLFkd44tm9iZy5b1hrqZ,26153,48.0,0.0895,0.428,,0.714,,G#,0.766,-5.574,Major,0.399,110.017,03/4,0.678,Hip-Hop
Justin Timberlake,CAN'T STOP THE FEELING! - Film Version,3rwrt4Ks6N6EWIfjfIfLAP,148167,65.0,0.00816,0.658,237400.0,0.82,,C,0.0839,-5.825,Major,0.0674,112.938,04/4,0.697,Pop
Phlake,Gone,4AMY0oGSt7vZwgxDnHCJBr,187487,48.0,0.945,0.506,214876.0,0.247,0.00129,F,0.1,-10.337,Minor,0.0925,139.932,03/4,0.191,R&B
Don Philippe,Ferroweld,1uTjNWaoXEEi6Jtt0gvXl6,165603,44.0,0.166,0.744,108221.0,0.245,0.92,G#,0.0799,-12.48,Minor,0.0642,,04/4,0.876,Jazz
Beth Hart,Caught Out In The Rain,1G6fZu8udnnkJgg8NUoHak,179524,45.0,0.651,0.379,433200.0,0.279,0.0595,D,0.0823,-11.842,Minor,0.0429,150.761,03/4,0.139,Blues
The Tallest Man On Earth,Then I Won't Sing No More,30ycZOQj59qlIGI0MvLtDm,212711,50.0,0.98,0.477,229000.0,0.237,0.00095,G#,0.116,-13.881,Major,0.0468,124.674,04/4,0.427,Folk
Earl Sweatshirt,Dec-24,7sFV6eCWpWPjazh5nyLwka,144317,62.0,0.712,0.547,,0.679,,C#,0.154,-6.374,Major,0.383,79.618,04/4,0.558,Hip-Hop
Young MC,Know How,5ohYQZfcLlD4Lvf8lt3VCA,114277,53.0,0.0594,0.868,242880.0,0.919,,G,0.105,-5.701,Major,0.112,116.803,04/4,0.711,Hip-Hop
Steve Hofstetter,The Reason You Get Back Together,478sGv1SL7AyVUkRcFRczN,138252,9.0,0.724,0.688,381613.0,0.429,,C#,0.686,-12.127,Major,0.954,140.362,05/4,0.537,Comedy
Joji,SLOW DANCING IN THE DARK - Loud Luxury Remix,3o74PnOEJvVlUULozyRvj8,72918,65.0,0.00616,0.752,,0.883,0.0998,F,0.167,-4.45,Minor,0.0426,122.026,04/4,0.509,Pop
Tory Lanez,Real Thing (feat. Future),6ARhVYRijhEVK51s2krtgv,35249,61.0,0.00499,0.668,243173.0,0.508,,G,0.318,-7.502,Minor,0.356,160.225,04/4,0.371,Hip-Hop
empty_field,Metal Guru,6F95U6PqNOh7fUnyrHotQs,94003,33.0,0.000748,0.29,149707.0,0.907,5.14e-05,B,0.158,-5.428,Minor,0.116,127.339,04/4,0.528,Blues
JP Saxe,The Few Things,1Z02FdCLa51nRzlu6ajdWH,112701,64.0,0.601,0.536,244355.0,0.322,2.26e-05,G,0.113,-12.834,Major,0.0621,135.5,04/4,0.236,R&B
21 Savage,break da law,3PC77wG6rvIoSo0EIVUzqp,201993,72.0,0.0493,0.904,177748.0,0.575,,C#,0.256,-7.823,Major,0.346,141.039,04/4,0.359,Hip-Hop
Al Jarreau,Roof Garden,5J3Rb54DgCiN1OLIuKu1sL,26189,44.0,0.147,0.749,,0.475,,G#,0.175,-13.875,Major,0.0737,98.53,04/4,0.866,Jazz
Karol Szymanowski,"Symphony No. 4, Op.60 'Sinfonia Concertante': Andante molto sostenuto",63PJI7dPUXQ4DW1QiGyvaa,50436,35.0,0.938,0.127,495840.0,0.0418,0.535,E,0.106,-24.984,Minor,0.0342,86.072,04/4,0.0372,Classical
Sarah Silverman,Diva,4chxiKYwSBoE0pvO4Ea0uv,56443,21.0,0.923,0.588,,0.257,3.89e-06,G,0.855,-9.931,Major,0.153,114.531,04/4,0.603,Comedy
Gabriel Iglesias,The Crocodile Hunter,3vzAoaGvVA7UFaVuGjUG0p,93439,36.0,0.89,0.578,134787.0,0.705,,B,0.898,-15.574,Major,0.931,,05/4,0.461,Comedy
$uicideBoy$,King Tulip,38rzvwMCeQ8kBblXP8obJh,128256,65.0,0.15,0.585,,0.579,,A#,0.111,-9.387,Minor,0.447,120.838,04/4,0.281,Hip-Hop
Giuseppe Verdi,"Don Carlos, Act I: Act I Scene 1: Dio, che nell'alma infondere (Don Carlo, Rodrigo, Chorus)",7nHvcYaK0ZU53nafu8uiFD,51293,8.0,0.98,0.313,240867.0,0.446,0.00186,C,0.717,-12.757,Major,0.0949,,04/4,0.265,Opera
Jennifer Hudson,And I Am Telling You I'm Not Going,5bwRASP58MvtaneNx7Ifrz,182529,59.0,0.185,0.464,305373.0,0.735,,F,0.161,-5.202,Minor,0.085,123.068,04/4,0.336,R&B
Giacomo Puccini,Turandot / Act 2: Ho una casa nell'Honan,202QyrB6Q3Kimsr7KqJut3,73352,21.0,0.984,0.216,224707.0,0.132,0.00135,A,0.493,-22.096,Major,0.0427,,04/4,0.0961,Opera
Bobby Brown,My Prerogative,6T4vMwAFcIwBg9SbZDd6gG,155800,57.0,0.0655,0.762,291560.0,0.625,,A,0.252,-10.481,Major,0.0562,110.163,04/4,0.696,R&B
Gary Clark Jr.,Please Come Home,4r2K2p1bnrOsXV3HLjGaJY,121989,29.0,0.0251,0.232,256667.0,0.707,0.104,F,0.542,-3.813,Major,0.0296,,03/4,0.379,Blues
Between The Buried And Me,Blot,117XTs9axKflCk5FDwf2kI,116942,36.0,0.000715,0.282,627331.0,0.92,0.00691,B,0.327,-5.14,Major,0.0597,148.021,04/4,0.2,Jazz
empty_field,Maquiavélico,2joemPrzpnGugjOHWRCaak,176010,67.0,0.544,0.554,284709.0,0.868,,B,0.142,-5.386,Major,0.116,92.907,04/4,0.402,Hip-Hop
Willie Clayton,Wiggle,5asykjXh5Tz8yxcdjs3ydH,205075,25.0,0.3,0.819,287093.0,0.611,0.000199,C,0.108,-6.287,Major,0.114,,04/4,0.894,Blues
Valee,I Got Whatever,35w6fQ0Wnuv7aIryRx7gTq,170524,56.0,0.00864,0.939,130893.0,0.4,0.0347,C,0.0756,-8.821,Major,0.22,,04/4,0.342,Hip-Hop
Jimmy Smith,Mellow Mood,7FbdztvWc5gx4L2Y3BZPVs,55925,42.0,0.934,0.516,522907.0,0.378,0.671,C,0.113,-16.591,Minor,0.0442,153.041,04/4,0.847,Jazz
Tom Segura,My Latest (Bonus Track),2q4F6OpQgx9umNB9uGFPYo,65513,35.0,0.914,0.453,171564.0,0.87,,B,0.871,-11.251,Minor,0.86,69.988,03/4,0.174,Comedy
Adam Sandler,Teenage Love on the Phone,4Rw5ErjPrtzAa4lJz4KfxM,208938,17.0,0.172,0.614,,0.279,,A#,0.14,-17.042,Minor,0.941,178.276,03/4,0.37,Comedy
Freeway,What We Do,07dtD7iciEL7vHqATMXg3V,35276,54.0,0.00821,0.568,229107.0,0.893,,C,0.308,-4.796,Major,0.33,188.84,04/4,0.326,Hip-Hop
empty_field,Space Cowboy,2UDumaw7osnyjH7RZ2DLpB,115742,40.0,0.323,0.502,206307.0,0.551,,D#,0.409,-14.469,Major,0.0322,120.687,04/4,0.842,Blues
César Franck,"Violin Sonata in A Major, FWV 8: Allegro",5rRsmj0UjLv7mU2pidhwCb,29356,27.0,0.965,0.166,479640.0,0.129,0.249,F#,0.0658,-20.724,Major,0.0614,73.716,04/4,0.0386,Classical
Mountain Man,"Take Me Home, Country Roads",6Z8SMaWYEs0fgeiTXxsj66,83698,56.0,0.941,0.294,,0.0598,,B,0.144,-13.03,Major,0.0365,82.088,04/4,0.254,Folk
Drake,Signs,5b4mGXaDvzSVubptXSiyYQ,105194,73.0,0.0853,0.79,234373.0,0.734,0.00409,C,0.112,-4.66,Major,0.0524,107.369,04/4,0.223,Pop
empty_field,Hipsters,7tgEm1rQTA603HnZYRDgKL,211683,26.0,0.816,0.628,,0.402,,D,0.749,-16.951,Minor,0.922,71.061,03/4,0.658,Comedy
Tee Grizzley,Fuck It Off (feat. Chris Brown),4ZUNdr4rDSz3uWjFfvmJzQ,126833,74.0,0.0728,0.801,147600.0,0.578,,C#,0.185,-7.148,Major,0.201,100.032,04/4,0.126,Hip-Hop
JP Cooper,All This Love,1qT7CBhIN0qyWPw18BP6AP,118495,74.0,0.168,0.621,193598.0,0.524,,F,0.0925,-7.056,Major,0.0248,,03/4,0.434,R&B
A$AP Ferg,Work REMIX,4IIe0nhbucP0cFONORgX5p,191106,73.0,0.0246,0.841,283693.0,0.733,,C#,0.174,-5.077,Major,0.142,130.009,04/4,0.284,Pop
empty_field,Hello Euphoria,6HENi2xCjSo7bep2PFxnJ8,128594,48.0,0.00818,0.579,226137.0,0.61,0.41,E,0.112,-7.867,Major,0.0294,127.022,04/4,0.381,Alternative
Giuseppe Verdi,"I Lombardi, Act II, Scene 6: La bella straniera",0xGcAq56TXf3RnSHkCiL9k,141277,13.0,0.946,0.395,172667.0,0.144,0.00204,E,0.313,-23.591,Minor,0.0448,149.001,01/4,0.4,Opera
Giuseppe Verdi,Requiem: VII. Recordare,1MQWtVcs0PKsY4PA6ZvLiy,48183,18.0,0.972,0.209,238427.0,0.0178,,F,0.0887,-33.455,Major,0.0429,85.275,04/4,0.0384,Opera
empty_field,Sound Is Vibration,3Te8uLyit6X3ncNW8Fp3K2,151562,47.0,0.0315,0.779,237200.0,0.712,,G,0.353,-9.162,Major,0.357,88.042,04/4,0.495,Alternative
Traveling Wilburys,End Of The Line,6c1e5UUXX6NbqI20vyNlZ3,27358,69.0,0.163,0.578,209520.0,0.836,1.36e-06,D,0.0583,-6.607,Major,0.0512,,04/4,0.932,Folk
Danger Doom,Space Hos,5qnYglSEqrPFXrrnyzIci2,200816,41.0,0.239,0.733,209480.0,0.82,,C#,0.335,-7.288,Major,0.24,97.732,04/4,0.625,Alternative
empty_field,The Good Doctor,1jRfRH9B7c9qIC796GbG5t,202601,47.0,0.000119,0.396,235973.0,0.891,0.00499,E,0.172,-5.138,Minor,0.0772,200.011,04/4,0.381,Jazz
Charles Gounod,Ave Maria (Klavier Variation),6SGc0oxZUmphiZEKEJEsdc,71053,6.0,0.989,0.466,728360.0,0.035,0.882,F#,0.0783,-26.848,Major,0.0779,,04/4,0.064,Opera
Russell Peters,Immigrant Parents (Jfl 2000),45mG9ywi5sbbxjA2Rdv95L,176665,19.0,0.875,0.492,,0.829,,C#,0.544,-12.348,Major,0.948,76.155,03/4,0.131,Comedy
Future Islands,Balance,2rEA4oHuHtQC4XdtnUBB9K,28688,48.0,0.000373,0.472,246427.0,0.855,0.93,C,0.887,-6.937,Major,0.069,154.908,04/4,0.167,Alternative
empty_field,In a New Bed,21VU4WIu7EXD68EWGzPUn7,164277,47.0,0.896,0.466,221453.0,0.189,0.013,D,0.0899,-16.167,Major,0.032,,03/4,0.0727,Folk
Z.Z. Hill,Shade Tree Mechanic,1zOYVuzl5RNanCiN6mKyfg,140648,22.0,0.0152,0.721,177027.0,0.623,,D,0.326,-10.817,Major,0.0318,140.278,04/4,0.893,Blues
ASTRO,All Night,2dO10tYNGoxskWCRNdlvME,140697,68.0,0.234,0.573,223746.0,0.77,,B,0.11,-4.622,Minor,0.186,150.065,04/4,0.576,Pop
Eminem,I'm Back,6FBypqcjRWD6vlIEAFtuMi,215866,61.0,0.0117,0.887,309760.0,0.597,2.79e-05,B,0.306,-4.011,Minor,0.226,,04/4,0.843,Hip-Hop
Seether,Save Today,3Rh3zDYanZFHaeXFT4Asps,175505,47.0,0.052,0.48,,0.786,2.22e-06,E,0.111,-6.482,Major,0.035,167.975,04/4,0.18,Alternative
Zacari,Young & Invincible,4BkU3XmInYjZyPAdgymyaU,216806,43.0,0.618,0.53,,0.524,0.00322,F,0.177,-7.865,Major,0.0326,109.988,04/4,0.441,Alternative
empty_field,Twilight Of The Gods,1dUfHTOZfjE7fqpqd5zjpH,82920,49.0,0.000269,0.544,291107.0,0.952,0.0196,G#,0.0954,-6.516,Major,0.0483,94.007,04/4,0.351,Classical
